horizon,feature,importance
90,astro_compression_score_ema_3,0.0019933354585151245
90,astro_compression_score,0.001957474545400271
90,astro_bullish_score_smooth_chg_30,0.0019308641623960092
90,astro_bearish_score,0.0019110943002062127
90,astro_bearish_score_smooth_sma_10,0.0019069924887842558
90,astro_bearish_score_ema_3,0.0018983588934684305
90,astro_bullish_score_smooth,0.001886019932988361
90,astro_volatility_score_sma_10,0.0018744051095212772
90,astro_bullish_score_ema_3,0.001870948038932257
90,astro_volatility_score_roll_min_21,0.0018678562526878838
90,astro_volatility_score_sma_30,0.0018634263081103218
90,astro_compression_score_roll_max_21,0.0018620486617999176
90,astro_momentum_v2_smooth_sma_3,0.001846970232632919
90,astro_bullish_score_sma_5,0.0018276417726444394
90,astro_momentum_v2_ema_10,0.0018256005225681287
90,astro_compression_score_roll_max_3,0.0018237154639474944
90,astro_compression_score_sma_21,0.0017886293810762926
90,astro_bearish_score_smooth_roll_min_10,0.001788518302092308
90,astro_momentum_v2_smooth_ema_5,0.0017883870905206058
90,astro_bearish_score_roll_min_3,0.0017840008473765528
90,astro_momentum_v2_smooth_roll_min_3,0.0017644610550414607
90,astro_trend_start_score_chg_30,0.0017169246011666495
90,astro_trend_end_score_chg_30,0.0016969238193817583
90,astro_trend_end_score_roll_min_30,0.001689136723277409
90,astro_compression_score_sma_3,0.0016830798989207018
90,astro_momentum_v2_smooth_ema_3,0.0016765141534974722
90,astro_momentum_v2_smooth_sma_5,0.0016716616738719952
90,astro_bearish_score_smooth,0.0016603548211170265
90,astro_compression_score_ema_10,0.0016553519680628586
90,astro_bearish_score_smooth_roll_min_3,0.0016379457571141299
90,astro_bearish_score_ema_5,0.0016145457214256532
90,astro_momentum_v2_smooth_chg_30,0.0015861092819138291
90,astro_compression_score_chg_5,0.0015820215054335193
90,astro_compression_score_sma_5,0.001577278096743883
90,astro_momentum_v2_smooth_roll_min_5,0.0015660811132718311
90,astro_compression_score_sma_10,0.0015541355764800392
90,astro_bearish_score_ema_10,0.0015484373806436298
90,astro_volatility_score_ema_5,0.0015306002269414292
90,astro_volatility_score_roll_min_3,0.0015292510449833694
90,astro_momentum_v2_ema_5,0.0015177058544815426
90,astro_momentum_v2_smooth_roll_max_3,0.001497183478542144
90,astro_reversal_score_roll_max_10,0.0014741545731232857
90,contraction_score,0.001462613540136287
90,astro_momentum_smooth,0.0014518474136471986
90,astro_bullish_score_roll_max_10,0.0014454462008891614
90,astro_compression_score_chg_21,0.0014148319082622426
90,expansion_score,0.0014072159150569738
90,astro_bearish_score_sma_3,0.0014032225327188133
90,astro_reversal_score_chg_30,0.001396066051226728
90,planet_compression_Saturn,0.0013959576090634119
90,astro_bearish_score_smooth_roll_max_5,0.0013874849105196586
90,astro_compression_score_ema_5,0.0013859575223857518
90,astro_bullish_score_chg_30,0.0013857225156033116
90,astro_bearish_score_chg_5,0.0013417577825473852
90,astro_bullish_score_smooth_chg_21,0.0013358404826001814
90,astro_momentum_v2_roll_max_5,0.00131858283621122
90,astro_momentum_v2_chg_30,0.0013147194465709326
90,astro_volatility_score_ema_3,0.0013086351465581222
90,astro_volatility_score_roll_max_10,0.0013084310926701889
90,planet_reversal_Saturn,0.0013071320549628792
90,astro_compression_score_chg_3,0.0013002312811710593
90,astro_momentum_v2_roll_min_5,0.0012990131543853369
90,astro_bearish_score_chg_3,0.0012984323326352516
90,bearish,0.001295096146045621
90,astro_bearish_score_smooth_sma_5,0.0012894775858239415
90,astro_momentum_v2_sma_10,0.001289230505944559
90,astro_bearish_score_smooth_chg_3,0.0012856992514574627
90,astro_bearish_score_chg_10,0.0012787541441073324
90,astro_bearish_score_roll_max_3,0.0012630708162413144
90,astro_bearish_score_roll_max_5,0.0012426829724593437
90,astro_trend_start_score_chg_21,0.0012284143102254531
90,astro_bearish_score_sma_10,0.0012241785504310365
90,astro_trend_end_score_roll_max_10,0.0012211288949839458
90,astro_bullish_score,0.0012145171365872825
90,astro_reversal_score_ema_10,0.0012112982316371359
90,astro_bearish_score_smooth_chg_5,0.0012106837709697407
90,astro_bearish_score_smooth_chg_30,0.0012046193819891663
90,astro_bearish_score_smooth_ema_3,0.0012041603595985553
90,astro_bearish_score_smooth_sma_3,0.0011987305356034098
90,bullish,0.0011940351258208635
90,astro_trend_end_score_sma_21,0.0011865834249633045
90,planet_bearish_Saturn,0.0011495290737727475
90,astro_volatility_score_sma_5,0.0011494745217589118
90,astro_trend_end_score_chg_3,0.0011464355377796699
90,btc_return_14d,0.001140302593551943
90,astro_trend_end_score_chg_21,0.0011398042474349453
90,astro_compression_score_roll_max_5,0.0010958539673578487
90,astro_bearish_score_sma_5,0.001093320263880732
90,astro_bearish_score_chg_30,0.0010847184114753476
90,astro_trend_end_score_chg_5,0.0010843866154614612
90,astro_volatility_score,0.0010806930519503474
90,astro_trend_end_score_roll_max_5,0.0010772877907006485
90,astro_reversal_score_chg_21,0.0010652056179032783
90,astro_compression_score_roll_max_10,0.0010587957896673723
90,astro_trend_end_score_roll_max_3,0.0010499349751247322
90,astro_momentum_v2_smooth,0.0010291888425520408
90,planet_trend_end_Jupiter,0.0010237629817590017
90,astro_trend_end_score_ema_5,0.0010234950823505996
90,astro_reversal_score_sma_10,0.0010156482426307387
90,astro_momentum_v2_ema_3,0.001015465615405559
90,astro_momentum_v2_roll_max_3,0.0010147260236793379
90,astro_momentum_v2_roll_min_3,0.0010128768744276525
90,astro_bearish_score_smooth_chg_10,0.0010119777963657514
90,astro_bearish_score_smooth_ema_5,0.0010087115769787163
90,trend_end,0.0010044104531461147
90,planet_trend_end_Saturn,0.000999511739611488
90,astro_bullish_score_sma_3,0.0009986281614660325
90,astro_compression_score_chg_30,0.0009968753998029266
90,astro_bearish_score_smooth_roll_max_3,0.0009839274088235624
90,astro_volatility_score_sma_3,0.0009723828271726056
90,astro_trend_end_score,0.0009613653416089598
90,astro_trend_end_score_ema_10,0.0009435552469755313
90,aspect_count_opposition,0.000927980526907852
90,planet_reversal_Jupiter,0.0008947908081645109
90,astro_reversal_score_roll_max_5,0.0008870583166509221
90,astro_reversal_score_ema_3,0.0008840761853778209
90,volatility,0.0008813795112328768
90,astro_bullish_score_roll_max_5,0.0008813718592995536
90,astro_reversal_score_roll_min_5,0.0008796096936552783
90,astro_momentum_v2_sma_5,0.000876147134962619
90,astro_bullish_score_roll_max_3,0.0008605612404752394
90,astro_trend_end_score_ema_3,0.0008369343576246504
90,astro_reversal_score_roll_min_10,0.000829867415922533
90,astro_trend_end_score_sma_10,0.0008287161142574265
90,trigger_score,0.0008170801178364042
90,astro_reversal_score_ema_5,0.0008095539003899415
90,astro_reversal_score,0.0008085615318633194
90,astro_momentum_v2_sma_3,0.000806852592620252
90,astro_momentum_v2_smooth_chg_21,0.0008030560289906461
90,reversal,0.0008025749721473205
90,astro_bearish_score_smooth_chg_21,0.0007962910353516776
90,astro_bullish_score_chg_21,0.0007896306875012798
90,astro_reversal_score_roll_max_3,0.0007775923528771705
90,narrative_score,0.0007747146784997801
90,astro_momentum_v2,0.0007683260808395536
90,astro_bearish_score_chg_21,0.0007634205161917922
90,astro_reversal_score_roll_min_3,0.000761044217619892
90,astro_reversal_score_sma_5,0.0007275640686587738
90,astro_momentum,0.0007249166406540732
90,astro_trend_end_score_roll_min_21,0.0007211753640767825
90,astro_trend_end_score_chg_10,0.0007148040452316486
90,astro_volatility_score_chg_30,0.0006970115127570617
90,btc_return_7d,0.00068461761972923
90,astro_reversal_score_sma_3,0.0006703755008227301
90,astro_trend_end_score_sma_3,0.0006483743978115716
90,astro_bullish_score_chg_3,0.0006345187528892409
90,astro_trend_end_score_sma_5,0.0006038304627036214
90,astro_volatility_score_roll_max_3,0.0005944671341273144
90,astro_trend_end_score_roll_min_3,0.0005646420515877061
90,astro_volatility_score_roll_max_5,0.0005630332245803508
90,astro_trend_end_score_roll_min_10,0.0005357621124622069
90,astro_trend_start_score_chg_5,0.0005190655804199073
90,astro_reversal_score_chg_10,0.000516797648093322
90,astro_volatility_score_chg_21,0.0004965080228396319
90,astro_trend_end_score_roll_min_5,0.0004960993526089718
90,planet_trend_end_Neptune,0.0004800936726355218
90,astro_trend_start_score_chg_10,0.0004300104469538925
90,astro_momentum_v2_chg_21,0.0004246468252921742
90,astro_trend_start_score_chg_3,0.00042102612537288874
90,astro_bullish_score_smooth_chg_10,0.00040275210413880585
90,planet_volatility_Neptune,0.00034964494500023716
90,planet_reversal_Neptune,0.00034218549030583484
90,aspect_count_sextile,0.00033369766007517945
90,astro_bullish_score_chg_5,0.0003189617773545391
90,aspect_count_square,0.00030182971207499634
90,astro_reversal_score_chg_5,0.00030146350828752434
90,astro_momentum_v2_smooth_chg_10,0.00029645477122089767
90,btc_return_3d,0.0002765714484807045
90,astro_bullish_score_smooth_chg_5,0.0002741516639833803
90,astro_bullish_score_chg_10,0.0002470034255852551
90,astro_bullish_score_smooth_chg_3,0.00024671942134483604
90,astro_volatility_score_chg_10,0.00021611310898200483
90,astro_momentum_v2_smooth_chg_5,0.000206701386206146
90,astro_momentum_v2_chg_10,0.00019989678470440313
90,astro_momentum_v2_chg_3,0.00019904278982491662
90,astro_reversal_score_chg_3,0.0001729189402298039
90,astro_momentum_v2_smooth_chg_3,0.00016788150470937378
90,astro_momentum_v2_chg_5,0.0001636074424909714
90,astro_volatility_score_chg_3,0.00013453233371778141
90,planet_bearish_Mars,0.00012900840489033565
90,planet_reversal_Mars,0.00012367170346406963
90,astro_volatility_score_chg_5,0.00010453174180996349
90,btc_return_1d,7.50418211493191e-05
90,planet_volatility_Mars,6.877350284812189e-05
90,planet_trend_start_Mars,3.510441002398351e-05
90,planet_bullish_Mars,3.176496082127967e-05
90,planet_reversal_Mercury,1.70554686616334e-05
90,planet_compression_Mercury,1.6576731279442615e-05
90,planet_volatility_Mercury,6.894552709222597e-06
90,planet_reversal_Moon,6.536517329026834e-06
90,planet_volatility_Moon,3.224190922829917e-06
90,has_price,0.0
90,planet_bearish_Jupiter,0.0
90,planet_bearish_Mercury,0.0
90,planet_bearish_Moon,0.0
90,planet_bearish_Neptune,0.0
90,planet_bearish_Uranus,0.0
90,planet_bullish_Mercury,0.0
90,planet_bullish_Moon,0.0
90,planet_compression_Jupiter,0.0
90,planet_compression_Mars,0.0
90,planet_compression_Moon,0.0
90,planet_compression_Pluto,0.0
90,planet_compression_Uranus,0.0
90,planet_trend_end_Mars,0.0
90,planet_trend_end_Mercury,0.0
90,planet_trend_end_Moon,0.0
90,planet_trend_end_Uranus,0.0
90,planet_trend_start_Mercury,0.0
90,planet_trend_start_Moon,0.0
90,planet_volatility_Saturn,0.0
