indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_reversal_score,3,2.0,-2.0,long_short_balanced_v2,26.011849161665523,160.77334446111146,-0.489908665546261,-0.8339900882218972,0.9221772567664421,53.09530324935492,86,17.884623302757827
astro_reversal_score,3,2.0,-2.5,long_short_balanced_v2,26.011849161665523,160.77334446111146,-0.489908665546261,-0.8339900882218972,0.9221772567664421,53.09530324935492,86,17.884623302757827
astro_reversal_score,3,2.0,-3.0,long_short_balanced_v2,26.011849161665523,160.77334446111146,-0.489908665546261,-0.8339900882218972,0.9221772567664421,53.09530324935492,86,17.884623302757827
astro_compression_score,30,0.5,-0.5,long_short_balanced_v2,32.47064493096398,160.77334446111146,-0.7281026597505498,-0.8339900882218972,0.9471387924876854,44.596245455398446,49,17.849144097738133
astro_compression_score,30,0.5,-1.0,long_short_balanced_v2,32.47064493096398,160.77334446111146,-0.7281026597505498,-0.8339900882218972,0.9471387924876854,44.596245455398446,49,17.849144097738133
astro_compression_score,30,0.5,-1.5,long_short_balanced_v2,32.47064493096398,160.77334446111146,-0.7281026597505498,-0.8339900882218972,0.9471387924876854,44.596245455398446,49,17.849144097738133
astro_trend_end_score,30,1.0,-0.5,long_short_balanced_v2,23.451155225825946,160.77334446111146,-0.4452419154793995,-0.8339900882218972,0.884138847675575,52.670591897386146,55,17.145257613076144
astro_trend_end_score,30,1.0,-1.0,long_short_balanced_v2,23.451155225825946,160.77334446111146,-0.4452419154793995,-0.8339900882218972,0.884138847675575,52.670591897386146,55,17.145257613076144
astro_trend_end_score,30,1.0,-1.5,long_short_balanced_v2,23.451155225825946,160.77334446111146,-0.4452419154793995,-0.8339900882218972,0.884138847675575,52.670591897386146,55,17.145257613076144
astro_trend_end_score,30,1.0,-2.0,long_short_balanced_v2,23.451155225825946,160.77334446111146,-0.4452419154793995,-0.8339900882218972,0.884138847675575,52.670591897386146,55,17.145257613076144
astro_volatility_score,14,0.5,-0.5,long_short_balanced_v2,32.72083726368956,160.77334446111146,-0.8339900882218971,-0.8339900882218972,0.7991568045165467,39.23408410458666,46,16.639745589497974
astro_volatility_score,14,0.5,-1.0,long_short_balanced_v2,32.72083726368956,160.77334446111146,-0.8339900882218971,-0.8339900882218972,0.7991568045165467,39.23408410458666,46,16.639745589497974
astro_volatility_score,14,0.5,-1.5,long_short_balanced_v2,32.72083726368956,160.77334446111146,-0.8339900882218971,-0.8339900882218972,0.7991568045165467,39.23408410458666,46,16.639745589497974
astro_reversal_score,14,1.0,-0.5,long_short_balanced_v2,32.111332543951185,160.77334446111146,-0.8198639459759315,-0.8339900882218972,0.8238298537684593,39.16666015326142,50,16.466467816381122
astro_reversal_score,14,1.0,-1.0,long_short_balanced_v2,32.111332543951185,160.77334446111146,-0.8198639459759315,-0.8339900882218972,0.8238298537684593,39.16666015326142,50,16.466467816381122
astro_reversal_score,14,1.0,-1.5,long_short_balanced_v2,32.111332543951185,160.77334446111146,-0.8198639459759315,-0.8339900882218972,0.8238298537684593,39.16666015326142,50,16.466467816381122
astro_reversal_score,14,1.0,-2.0,long_short_balanced_v2,32.111332543951185,160.77334446111146,-0.8198639459759315,-0.8339900882218972,0.8238298537684593,39.16666015326142,50,16.466467816381122
astro_compression_score,14,0.5,-0.5,long_short_balanced_v2,28.515203286235856,160.77334446111146,-0.733374667732147,-0.8339900882218972,0.9136931823907857,38.88217652024294,51,15.494411561277438
astro_compression_score,14,0.5,-1.0,long_short_balanced_v2,28.515203286235856,160.77334446111146,-0.733374667732147,-0.8339900882218972,0.9136931823907857,38.88217652024294,51,15.494411561277438
astro_compression_score,14,0.5,-1.5,long_short_balanced_v2,28.515203286235856,160.77334446111146,-0.733374667732147,-0.8339900882218972,0.9136931823907857,38.88217652024294,51,15.494411561277438
astro_bearish_score,30,0.5,-0.5,long_short_balanced_v2,27.9113611758731,160.77334446111146,-0.7450097262561342,-0.8339900882218972,0.8194313688824229,37.46442521782217,39,14.998551354495133
astro_bearish_score,30,0.5,-1.0,long_short_balanced_v2,27.9113611758731,160.77334446111146,-0.7450097262561342,-0.8339900882218972,0.8194313688824229,37.46442521782217,39,14.998551354495133
astro_bearish_score,30,0.5,-1.5,long_short_balanced_v2,27.9113611758731,160.77334446111146,-0.7450097262561342,-0.8339900882218972,0.8194313688824229,37.46442521782217,39,14.998551354495133
astro_trend_start_score,10,2.0,-1.0,long_short_balanced_v2,18.359026263884854,160.77334446111146,-0.378094086817632,-0.8339900882218972,1.1027639399248625,48.556766434541075,62,14.969025611817168
astro_trend_start_score,10,2.0,-1.5,long_short_balanced_v2,18.359026263884854,160.77334446111146,-0.378094086817632,-0.8339900882218972,1.1027639399248625,48.556766434541075,62,14.969025611817168
astro_trend_start_score,10,2.0,-2.0,long_short_balanced_v2,18.359026263884854,160.77334446111146,-0.378094086817632,-0.8339900882218972,1.1027639399248625,48.556766434541075,62,14.969025611817168
astro_trend_start_score,10,2.0,-2.5,long_short_balanced_v2,18.359026263884854,160.77334446111146,-0.378094086817632,-0.8339900882218972,1.1027639399248625,48.556766434541075,62,14.969025611817168
astro_trend_start_score,10,2.0,-3.0,long_short_balanced_v2,18.359026263884854,160.77334446111146,-0.378094086817632,-0.8339900882218972,1.1027639399248625,48.556766434541075,62,14.969025611817168
astro_trend_end_score,14,0.5,-0.5,long_short_balanced_v2,27.675389614383835,160.77334446111146,-0.7412515365900016,-0.8339900882218972,0.8042712067557672,37.33603000905689,36,14.907654063943834
astro_trend_end_score,14,0.5,-1.0,long_short_balanced_v2,27.675389614383835,160.77334446111146,-0.7412515365900016,-0.8339900882218972,0.8042712067557672,37.33603000905689,36,14.907654063943834
astro_trend_end_score,14,0.5,-1.5,long_short_balanced_v2,27.675389614383835,160.77334446111146,-0.7412515365900016,-0.8339900882218972,0.8042712067557672,37.33603000905689,36,14.907654063943834
astro_reversal_score,5,1.0,-0.5,long_short_balanced_v2,27.57674462252559,160.77334446111146,-0.7337114977517648,-0.8339900882218972,0.8082660341944731,37.58526983293313,74,14.864816520394445
astro_reversal_score,5,1.0,-1.0,long_short_balanced_v2,27.57674462252559,160.77334446111146,-0.7337114977517648,-0.8339900882218972,0.8082660341944731,37.58526983293313,74,14.864816520394445
astro_reversal_score,5,1.0,-1.5,long_short_balanced_v2,27.57674462252559,160.77334446111146,-0.7337114977517648,-0.8339900882218972,0.8082660341944731,37.58526983293313,74,14.864816520394445
astro_reversal_score,5,1.0,-2.0,long_short_balanced_v2,27.57674462252559,160.77334446111146,-0.7337114977517648,-0.8339900882218972,0.8082660341944731,37.58526983293313,74,14.864816520394445
astro_volatility_score,10,1.0,-0.5,long_short_balanced_v2,27.462620582605517,160.77334446111146,-0.7322693662156745,-0.8339900882218972,0.7967467989668733,37.50344046826749,87,14.78576893869839
astro_volatility_score,10,1.0,-1.0,long_short_balanced_v2,27.462620582605517,160.77334446111146,-0.7322693662156745,-0.8339900882218972,0.7967467989668733,37.50344046826749,87,14.78576893869839
astro_volatility_score,10,1.0,-1.5,long_short_balanced_v2,27.462620582605517,160.77334446111146,-0.7322693662156745,-0.8339900882218972,0.7967467989668733,37.50344046826749,87,14.78576893869839
astro_volatility_score,10,1.0,-2.0,long_short_balanced_v2,27.462620582605517,160.77334446111146,-0.7322693662156745,-0.8339900882218972,0.7967467989668733,37.50344046826749,87,14.78576893869839
astro_trend_start_score,14,2.0,-1.0,long_short_balanced_v2,19.048107195639744,160.77334446111146,-0.4105954810157181,-0.8339900882218972,1.1008493372731498,46.39141947816654,40,14.737162567710913
astro_trend_start_score,14,2.0,-1.5,long_short_balanced_v2,19.048107195639744,160.77334446111146,-0.4105954810157181,-0.8339900882218972,1.1008493372731498,46.39141947816654,40,14.737162567710913
astro_trend_start_score,14,2.0,-2.0,long_short_balanced_v2,19.048107195639744,160.77334446111146,-0.4105954810157181,-0.8339900882218972,1.1008493372731498,46.39141947816654,40,14.737162567710913
astro_trend_start_score,14,2.0,-2.5,long_short_balanced_v2,19.048107195639744,160.77334446111146,-0.4105954810157181,-0.8339900882218972,1.1008493372731498,46.39141947816654,40,14.737162567710913
astro_trend_start_score,14,2.0,-3.0,long_short_balanced_v2,19.048107195639744,160.77334446111146,-0.4105954810157181,-0.8339900882218972,1.1008493372731498,46.39141947816654,40,14.737162567710913
astro_reversal_score,21,1.0,-0.5,long_short_balanced_v2,28.67846186667027,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.805197590549373,34.387053601337136,45,14.462043184155412
astro_reversal_score,21,1.0,-1.0,long_short_balanced_v2,28.67846186667027,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.805197590549373,34.387053601337136,45,14.462043184155412
astro_reversal_score,21,1.0,-1.5,long_short_balanced_v2,28.67846186667027,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.805197590549373,34.387053601337136,45,14.462043184155412
astro_reversal_score,21,1.0,-2.0,long_short_balanced_v2,28.67846186667027,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.805197590549373,34.387053601337136,45,14.462043184155412
astro_reversal_score,5,2.0,-1.0,long_short_balanced_v2,20.58620406231773,160.77334446111146,-0.4899086655462611,-0.8339900882218972,0.8720349675862649,42.02049383911911,68,14.057910975234257
astro_reversal_score,5,2.0,-1.5,long_short_balanced_v2,20.58620406231773,160.77334446111146,-0.4899086655462611,-0.8339900882218972,0.8720349675862649,42.02049383911911,68,14.057910975234257
astro_reversal_score,5,2.0,-2.0,long_short_balanced_v2,20.58620406231773,160.77334446111146,-0.4899086655462611,-0.8339900882218972,0.8720349675862649,42.02049383911911,68,14.057910975234257
astro_reversal_score,5,2.0,-2.5,long_short_balanced_v2,20.58620406231773,160.77334446111146,-0.4899086655462611,-0.8339900882218972,0.8720349675862649,42.02049383911911,68,14.057910975234257
astro_reversal_score,5,2.0,-3.0,long_short_balanced_v2,20.58620406231773,160.77334446111146,-0.4899086655462611,-0.8339900882218972,0.8720349675862649,42.02049383911911,68,14.057910975234257
astro_volatility_score,8,0.5,-0.5,long_short_balanced_v2,27.986116278382394,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.7786730332981767,33.55689314971357,58,14.051697594443857
astro_volatility_score,8,0.5,-1.0,long_short_balanced_v2,27.986116278382394,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.7786730332981767,33.55689314971357,58,14.051697594443857
astro_volatility_score,8,0.5,-1.5,long_short_balanced_v2,27.986116278382394,160.77334446111146,-0.8339900882218972,-0.8339900882218972,0.7786730332981767,33.55689314971357,58,14.051697594443857
astro_trend_start_score,8,2.0,-1.0,long_short_balanced_v2,17.82083949060449,160.77334446111146,-0.40133547832344785,-0.8339900882218972,1.0924733122875514,44.40384778602146,64,13.934007511815489
astro_trend_start_score,8,2.0,-1.5,long_short_balanced_v2,17.82083949060449,160.77334446111146,-0.40133547832344785,-0.8339900882218972,1.0924733122875514,44.40384778602146,64,13.934007511815489
astro_trend_start_score,8,2.0,-2.0,long_short_balanced_v2,17.82083949060449,160.77334446111146,-0.40133547832344785,-0.8339900882218972,1.0924733122875514,44.40384778602146,64,13.934007511815489
astro_trend_start_score,8,2.0,-2.5,long_short_balanced_v2,17.82083949060449,160.77334446111146,-0.40133547832344785,-0.8339900882218972,1.0924733122875514,44.40384778602146,64,13.934007511815489
astro_trend_start_score,8,2.0,-3.0,long_short_balanced_v2,17.82083949060449,160.77334446111146,-0.40133547832344785,-0.8339900882218972,1.0924733122875514,44.40384778602146,64,13.934007511815489
astro_bullish_score,21,1.0,-0.5,long_short_balanced_v2,26.500901447950366,160.77334446111146,-0.8153271113852913,-0.8339900882218972,0.7836838088958447,32.50339781161415,41,13.45943285318834
astro_bullish_score,21,1.0,-1.0,long_short_balanced_v2,26.500901447950366,160.77334446111146,-0.8153271113852913,-0.8339900882218972,0.7836838088958447,32.50339781161415,41,13.45943285318834
astro_bullish_score,21,1.0,-1.5,long_short_balanced_v2,26.500901447950366,160.77334446111146,-0.8153271113852913,-0.8339900882218972,0.7836838088958447,32.50339781161415,41,13.45943285318834
astro_bullish_score,21,1.0,-2.0,long_short_balanced_v2,26.500901447950366,160.77334446111146,-0.8153271113852913,-0.8339900882218972,0.7836838088958447,32.50339781161415,41,13.45943285318834
astro_trend_end_score,21,0.5,-0.5,long_short_balanced_v2,24.377949217534237,160.77334446111146,-0.7033590312464957,-0.8339900882218972,0.7821100985242292,34.65932494579836,34,13.435055246959891
astro_trend_end_score,21,0.5,-1.0,long_short_balanced_v2,24.377949217534237,160.77334446111146,-0.7033590312464957,-0.8339900882218972,0.7821100985242292,34.65932494579836,34,13.435055246959891
astro_trend_end_score,21,0.5,-1.5,long_short_balanced_v2,24.377949217534237,160.77334446111146,-0.7033590312464957,-0.8339900882218972,0.7821100985242292,34.65932494579836,34,13.435055246959891
astro_bearish_score,3,0.5,-0.5,long_short_balanced_v2,24.250082021403262,160.77334446111146,-0.7566347459411208,-0.8339900882218972,0.8039555396512784,32.0499186053641,117,12.63763842444263
astro_bearish_score,3,0.5,-1.0,long_short_balanced_v2,24.250082021403262,160.77334446111146,-0.7566347459411208,-0.8339900882218972,0.8039555396512784,32.0499186053641,117,12.63763842444263
astro_bearish_score,3,0.5,-1.5,long_short_balanced_v2,24.250082021403262,160.77334446111146,-0.7566347459411208,-0.8339900882218972,0.8039555396512784,32.0499186053641,117,12.63763842444263
astro_compression_score,21,0.5,-0.5,long_short_balanced_v2,23.8683265865287,160.77334446111146,-0.753659674609175,-0.8339900882218972,0.8812852794055667,31.669900076458365,51,12.614502591098747
astro_compression_score,21,0.5,-1.0,long_short_balanced_v2,23.8683265865287,160.77334446111146,-0.753659674609175,-0.8339900882218972,0.8812852794055667,31.669900076458365,51,12.614502591098747
astro_compression_score,21,0.5,-1.5,long_short_balanced_v2,23.8683265865287,160.77334446111146,-0.753659674609175,-0.8339900882218972,0.8812852794055667,31.669900076458365,51,12.614502591098747
astro_trend_end_score,14,1.0,-0.5,long_short_balanced_v2,16.625898122167403,160.77334446111146,-0.426583607422763,-0.8339900882218972,0.8077624839300215,38.974535900744094,67,12.331906199236904
astro_trend_end_score,14,1.0,-1.0,long_short_balanced_v2,16.625898122167403,160.77334446111146,-0.426583607422763,-0.8339900882218972,0.8077624839300215,38.974535900744094,67,12.331906199236904
astro_trend_end_score,14,1.0,-1.5,long_short_balanced_v2,16.625898122167403,160.77334446111146,-0.426583607422763,-0.8339900882218972,0.8077624839300215,38.974535900744094,67,12.331906199236904
astro_trend_end_score,14,1.0,-2.0,long_short_balanced_v2,16.625898122167403,160.77334446111146,-0.426583607422763,-0.8339900882218972,0.8077624839300215,38.974535900744094,67,12.331906199236904
astro_trend_start_score,21,2.0,-1.0,long_short_balanced_v2,15.576589010626627,160.77334446111146,-0.39545179444637024,-0.8339900882218972,1.0041560914719128,39.38934967391852,36,12.287331382890901
astro_trend_start_score,21,2.0,-1.5,long_short_balanced_v2,15.576589010626627,160.77334446111146,-0.39545179444637024,-0.8339900882218972,1.0041560914719128,39.38934967391852,36,12.287331382890901
astro_trend_start_score,21,2.0,-2.0,long_short_balanced_v2,15.576589010626627,160.77334446111146,-0.39545179444637024,-0.8339900882218972,1.0041560914719128,39.38934967391852,36,12.287331382890901
astro_trend_start_score,21,2.0,-2.5,long_short_balanced_v2,15.576589010626627,160.77334446111146,-0.39545179444637024,-0.8339900882218972,1.0041560914719128,39.38934967391852,36,12.287331382890901
astro_trend_start_score,21,2.0,-3.0,long_short_balanced_v2,15.576589010626627,160.77334446111146,-0.39545179444637024,-0.8339900882218972,1.0041560914719128,39.38934967391852,36,12.287331382890901
astro_bullish_score,3,1.0,-0.5,long_short_balanced_v2,24.7699137195358,160.77334446111146,-0.8339900882218974,-0.8339900882218972,0.772745780911264,29.700489333567884,75,12.279185162605975
astro_bullish_score,3,1.0,-1.0,long_short_balanced_v2,24.7699137195358,160.77334446111146,-0.8339900882218974,-0.8339900882218972,0.772745780911264,29.700489333567884,75,12.279185162605975
astro_bullish_score,3,1.0,-1.5,long_short_balanced_v2,24.7699137195358,160.77334446111146,-0.8339900882218974,-0.8339900882218972,0.772745780911264,29.700489333567884,75,12.279185162605975
