indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_reversal_score,3,2.0,-2.0,long_short_balanced_v2,26.011849161665523,154.9101004202547,-0.489908665546261,-0.8339900882218972,0.9219611159988939,53.09530324935492,86,17.884536846450803
astro_reversal_score,3,2.0,-2.5,long_short_balanced_v2,26.011849161665523,154.9101004202547,-0.489908665546261,-0.8339900882218972,0.9219611159988939,53.09530324935492,86,17.884536846450803
astro_reversal_score,3,2.0,-3.0,long_short_balanced_v2,26.011849161665523,154.9101004202547,-0.489908665546261,-0.8339900882218972,0.9219611159988939,53.09530324935492,86,17.884536846450803
astro_compression_score,30,0.5,-0.5,long_short_balanced_v2,32.47064493096398,154.9101004202547,-0.7281026597505498,-0.8339900882218972,0.9469167728957641,44.596245455398446,49,17.849055289901365
astro_compression_score,30,0.5,-1.0,long_short_balanced_v2,32.47064493096398,154.9101004202547,-0.7281026597505498,-0.8339900882218972,0.9469167728957641,44.596245455398446,49,17.849055289901365
astro_compression_score,30,0.5,-1.5,long_short_balanced_v2,32.47064493096398,154.9101004202547,-0.7281026597505498,-0.8339900882218972,0.9469167728957641,44.596245455398446,49,17.849055289901365
astro_trend_end_score,30,1.0,-0.5,long_short_balanced_v2,23.451155225825946,154.9101004202547,-0.4452419154793995,-0.8339900882218972,0.8839316613088278,52.670591897386146,55,17.145174738529445
astro_trend_end_score,30,1.0,-1.0,long_short_balanced_v2,23.451155225825946,154.9101004202547,-0.4452419154793995,-0.8339900882218972,0.8839316613088278,52.670591897386146,55,17.145174738529445
astro_trend_end_score,30,1.0,-1.5,long_short_balanced_v2,23.451155225825946,154.9101004202547,-0.4452419154793995,-0.8339900882218972,0.8839316613088278,52.670591897386146,55,17.145174738529445
astro_trend_end_score,30,1.0,-2.0,long_short_balanced_v2,23.451155225825946,154.9101004202547,-0.4452419154793995,-0.8339900882218972,0.8839316613088278,52.670591897386146,55,17.145174738529445
astro_volatility_score,14,0.5,-0.5,long_short_balanced_v2,31.498673632235686,154.9101004202547,-0.8339900882218971,-0.8339900882218972,0.7938336374801093,37.768642669833426,46,15.977878946296586
astro_volatility_score,14,0.5,-1.0,long_short_balanced_v2,31.498673632235686,154.9101004202547,-0.8339900882218971,-0.8339900882218972,0.7938336374801093,37.768642669833426,46,15.977878946296586
astro_volatility_score,14,0.5,-1.5,long_short_balanced_v2,31.498673632235686,154.9101004202547,-0.8339900882218971,-0.8339900882218972,0.7938336374801093,37.768642669833426,46,15.977878946296586
astro_reversal_score,14,1.0,-0.5,long_short_balanced_v2,30.91125954138173,154.9101004202547,-0.8198639459759315,-0.8339900882218972,0.8178284879685672,37.702913627438846,51,15.809296064125817
astro_reversal_score,14,1.0,-1.0,long_short_balanced_v2,30.91125954138173,154.9101004202547,-0.8198639459759315,-0.8339900882218972,0.8178284879685672,37.702913627438846,51,15.809296064125817
astro_reversal_score,14,1.0,-1.5,long_short_balanced_v2,30.91125954138173,154.9101004202547,-0.8198639459759315,-0.8339900882218972,0.8178284879685672,37.702913627438846,51,15.809296064125817
astro_reversal_score,14,1.0,-2.0,long_short_balanced_v2,30.91125954138173,154.9101004202547,-0.8198639459759315,-0.8339900882218972,0.8178284879685672,37.702913627438846,51,15.809296064125817
astro_compression_score,14,0.5,-0.5,long_short_balanced_v2,28.515203286235856,154.9101004202547,-0.733374667732147,-0.8339900882218972,0.9134790392468585,38.88217652024294,51,15.494325904019867
astro_compression_score,14,0.5,-1.0,long_short_balanced_v2,28.515203286235856,154.9101004202547,-0.733374667732147,-0.8339900882218972,0.9134790392468585,38.88217652024294,51,15.494325904019867
astro_compression_score,14,0.5,-1.5,long_short_balanced_v2,28.515203286235856,154.9101004202547,-0.733374667732147,-0.8339900882218972,0.9134790392468585,38.88217652024294,51,15.494325904019867
astro_bearish_score,30,0.5,-0.5,long_short_balanced_v2,27.9113611758731,154.9101004202547,-0.7450097262561342,-0.8339900882218972,0.8192394037420606,37.46442521782217,39,14.998474568438988
astro_bearish_score,30,0.5,-1.0,long_short_balanced_v2,27.9113611758731,154.9101004202547,-0.7450097262561342,-0.8339900882218972,0.8192394037420606,37.46442521782217,39,14.998474568438988
astro_bearish_score,30,0.5,-1.5,long_short_balanced_v2,27.9113611758731,154.9101004202547,-0.7450097262561342,-0.8339900882218972,0.8192394037420606,37.46442521782217,39,14.998474568438988
astro_trend_start_score,10,2.0,-1.0,long_short_balanced_v2,18.359026263884854,154.9101004202547,-0.378094086817632,-0.8339900882218972,1.1025052147073824,48.556766434541075,62,14.968922121730177
astro_trend_start_score,10,2.0,-1.5,long_short_balanced_v2,18.359026263884854,154.9101004202547,-0.378094086817632,-0.8339900882218972,1.1025052147073824,48.556766434541075,62,14.968922121730177
astro_trend_start_score,10,2.0,-2.0,long_short_balanced_v2,18.359026263884854,154.9101004202547,-0.378094086817632,-0.8339900882218972,1.1025052147073824,48.556766434541075,62,14.968922121730177
astro_trend_start_score,10,2.0,-2.5,long_short_balanced_v2,18.359026263884854,154.9101004202547,-0.378094086817632,-0.8339900882218972,1.1025052147073824,48.556766434541075,62,14.968922121730177
astro_trend_start_score,10,2.0,-3.0,long_short_balanced_v2,18.359026263884854,154.9101004202547,-0.378094086817632,-0.8339900882218972,1.1025052147073824,48.556766434541075,62,14.968922121730177
astro_trend_start_score,14,2.0,-1.0,long_short_balanced_v2,19.048107195639744,154.9101004202547,-0.4105954810157181,-0.8339900882218972,1.1005910642264605,46.39141947816654,40,14.73705925849224
astro_trend_start_score,14,2.0,-1.5,long_short_balanced_v2,19.048107195639744,154.9101004202547,-0.4105954810157181,-0.8339900882218972,1.1005910642264605,46.39141947816654,40,14.73705925849224
astro_trend_start_score,14,2.0,-2.0,long_short_balanced_v2,19.048107195639744,154.9101004202547,-0.4105954810157181,-0.8339900882218972,1.1005910642264605,46.39141947816654,40,14.73705925849224
astro_trend_start_score,14,2.0,-2.5,long_short_balanced_v2,19.048107195639744,154.9101004202547,-0.4105954810157181,-0.8339900882218972,1.1005910642264605,46.39141947816654,40,14.73705925849224
astro_trend_start_score,14,2.0,-3.0,long_short_balanced_v2,19.048107195639744,154.9101004202547,-0.4105954810157181,-0.8339900882218972,1.1005910642264605,46.39141947816654,40,14.73705925849224
astro_reversal_score,21,1.0,-0.5,long_short_balanced_v2,28.51609233281421,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.8041575187802323,34.192363597044356,45,14.373978294432382
astro_reversal_score,21,1.0,-1.0,long_short_balanced_v2,28.51609233281421,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.8041575187802323,34.192363597044356,45,14.373978294432382
astro_reversal_score,21,1.0,-1.5,long_short_balanced_v2,28.51609233281421,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.8041575187802323,34.192363597044356,45,14.373978294432382
astro_reversal_score,21,1.0,-2.0,long_short_balanced_v2,28.51609233281421,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.8041575187802323,34.192363597044356,45,14.373978294432382
astro_trend_end_score,14,0.5,-0.5,long_short_balanced_v2,26.636091033793516,154.9101004202547,-0.7412515365900016,-0.8339900882218972,0.7982030445270993,35.93394376803346,36,14.313019976670585
astro_trend_end_score,14,0.5,-1.0,long_short_balanced_v2,26.636091033793516,154.9101004202547,-0.7412515365900016,-0.8339900882218972,0.7982030445270993,35.93394376803346,36,14.313019976670585
astro_trend_end_score,14,0.5,-1.5,long_short_balanced_v2,26.636091033793516,154.9101004202547,-0.7412515365900016,-0.8339900882218972,0.7982030445270993,35.93394376803346,36,14.313019976670585
astro_reversal_score,5,1.0,-0.5,long_short_balanced_v2,26.541021288911832,154.9101004202547,-0.7337114977517648,-0.8339900882218972,0.802103667027797,36.173647776051894,75,14.267310162067398
astro_reversal_score,5,1.0,-1.0,long_short_balanced_v2,26.541021288911832,154.9101004202547,-0.7337114977517648,-0.8339900882218972,0.802103667027797,36.173647776051894,75,14.267310162067398
astro_reversal_score,5,1.0,-1.5,long_short_balanced_v2,26.541021288911832,154.9101004202547,-0.7337114977517648,-0.8339900882218972,0.802103667027797,36.173647776051894,75,14.267310162067398
astro_reversal_score,5,1.0,-2.0,long_short_balanced_v2,26.541021288911832,154.9101004202547,-0.7337114977517648,-0.8339900882218972,0.802103667027797,36.173647776051894,75,14.267310162067398
astro_volatility_score,10,1.0,-0.5,long_short_balanced_v2,26.43103351197877,154.9101004202547,-0.7322693662156745,-0.8339900882218972,0.7908475179857138,36.094686916336286,87,14.192182394731663
astro_volatility_score,10,1.0,-1.0,long_short_balanced_v2,26.43103351197877,154.9101004202547,-0.7322693662156745,-0.8339900882218972,0.7908475179857138,36.094686916336286,87,14.192182394731663
astro_volatility_score,10,1.0,-1.5,long_short_balanced_v2,26.43103351197877,154.9101004202547,-0.7322693662156745,-0.8339900882218972,0.7908475179857138,36.094686916336286,87,14.192182394731663
astro_volatility_score,10,1.0,-2.0,long_short_balanced_v2,26.43103351197877,154.9101004202547,-0.7322693662156745,-0.8339900882218972,0.7908475179857138,36.094686916336286,87,14.192182394731663
astro_reversal_score,5,2.0,-1.0,long_short_balanced_v2,20.58620406231773,154.9101004202547,-0.4899086655462611,-0.8339900882218972,0.8718306294820675,42.02049383911911,68,14.057829239992579
astro_reversal_score,5,2.0,-1.5,long_short_balanced_v2,20.58620406231773,154.9101004202547,-0.4899086655462611,-0.8339900882218972,0.8718306294820675,42.02049383911911,68,14.057829239992579
astro_reversal_score,5,2.0,-2.0,long_short_balanced_v2,20.58620406231773,154.9101004202547,-0.4899086655462611,-0.8339900882218972,0.8718306294820675,42.02049383911911,68,14.057829239992579
astro_reversal_score,5,2.0,-2.5,long_short_balanced_v2,20.58620406231773,154.9101004202547,-0.4899086655462611,-0.8339900882218972,0.8718306294820675,42.02049383911911,68,14.057829239992579
astro_reversal_score,5,2.0,-3.0,long_short_balanced_v2,20.58620406231773,154.9101004202547,-0.4899086655462611,-0.8339900882218972,0.8718306294820675,42.02049383911911,68,14.057829239992579
astro_trend_start_score,8,2.0,-1.0,long_short_balanced_v2,17.82083949060449,154.9101004202547,-0.40133547832344785,-0.8339900882218972,1.0922170172206376,44.40384778602146,64,13.933904993788724
astro_trend_start_score,8,2.0,-1.5,long_short_balanced_v2,17.82083949060449,154.9101004202547,-0.40133547832344785,-0.8339900882218972,1.0922170172206376,44.40384778602146,64,13.933904993788724
astro_trend_start_score,8,2.0,-2.0,long_short_balanced_v2,17.82083949060449,154.9101004202547,-0.40133547832344785,-0.8339900882218972,1.0922170172206376,44.40384778602146,64,13.933904993788724
astro_trend_start_score,8,2.0,-2.5,long_short_balanced_v2,17.82083949060449,154.9101004202547,-0.40133547832344785,-0.8339900882218972,1.0922170172206376,44.40384778602146,64,13.933904993788724
astro_trend_start_score,8,2.0,-3.0,long_short_balanced_v2,17.82083949060449,154.9101004202547,-0.40133547832344785,-0.8339900882218972,1.0922170172206376,44.40384778602146,64,13.933904993788724
astro_volatility_score,8,0.5,-0.5,long_short_balanced_v2,26.93555585322124,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.7733298787642865,32.29721340052015,58,13.482456255243273
astro_volatility_score,8,0.5,-1.0,long_short_balanced_v2,26.93555585322124,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.7733298787642865,32.29721340052015,58,13.482456255243273
astro_volatility_score,8,0.5,-1.5,long_short_balanced_v2,26.93555585322124,154.9101004202547,-0.8339900882218972,-0.8339900882218972,0.7733298787642865,32.29721340052015,58,13.482456255243273
astro_bullish_score,21,1.0,-0.5,long_short_balanced_v2,25.504170515113373,154.9101004202547,-0.8153271113852913,-0.8339900882218972,0.7779830540777133,31.280905735834303,41,12.91363485625402
astro_bullish_score,21,1.0,-1.0,long_short_balanced_v2,25.504170515113373,154.9101004202547,-0.8153271113852913,-0.8339900882218972,0.7779830540777133,31.280905735834303,41,12.91363485625402
astro_bullish_score,21,1.0,-1.5,long_short_balanced_v2,25.504170515113373,154.9101004202547,-0.8153271113852913,-0.8339900882218972,0.7779830540777133,31.280905735834303,41,12.91363485625402
astro_bullish_score,21,1.0,-2.0,long_short_balanced_v2,25.504170515113373,154.9101004202547,-0.8153271113852913,-0.8339900882218972,0.7779830540777133,31.280905735834303,41,12.91363485625402
astro_trend_end_score,21,0.5,-0.5,long_short_balanced_v2,23.458161659117042,154.9101004202547,-0.7033590312464962,-0.8339900882218972,0.7761228532285099,33.35161790351135,34,12.895182672859043
astro_trend_end_score,21,0.5,-1.0,long_short_balanced_v2,23.458161659117042,154.9101004202547,-0.7033590312464962,-0.8339900882218972,0.7761228532285099,33.35161790351135,34,12.895182672859043
astro_trend_end_score,21,0.5,-1.5,long_short_balanced_v2,23.458161659117042,154.9101004202547,-0.7033590312464962,-0.8339900882218972,0.7761228532285099,33.35161790351135,34,12.895182672859043
astro_bearish_score,3,0.5,-0.5,long_short_balanced_v2,24.250082021403262,154.9101004202547,-0.7566347459411208,-0.8339900882218972,0.8037672129171666,32.0499186053641,117,12.637563093748984
astro_bearish_score,3,0.5,-1.0,long_short_balanced_v2,24.250082021403262,154.9101004202547,-0.7566347459411208,-0.8339900882218972,0.8037672129171666,32.0499186053641,117,12.637563093748984
astro_bearish_score,3,0.5,-1.5,long_short_balanced_v2,24.250082021403262,154.9101004202547,-0.7566347459411208,-0.8339900882218972,0.8037672129171666,32.0499186053641,117,12.637563093748984
astro_compression_score,21,0.5,-0.5,long_short_balanced_v2,23.8683265865287,154.9101004202547,-0.753659674609175,-0.8339900882218972,0.8810787645798037,31.669900076458365,51,12.614419985168443
astro_compression_score,21,0.5,-1.0,long_short_balanced_v2,23.8683265865287,154.9101004202547,-0.753659674609175,-0.8339900882218972,0.8810787645798037,31.669900076458365,51,12.614419985168443
astro_compression_score,21,0.5,-1.5,long_short_balanced_v2,23.8683265865287,154.9101004202547,-0.753659674609175,-0.8339900882218972,0.8810787645798037,31.669900076458365,51,12.614419985168443
astro_trend_end_score,14,1.0,-0.5,long_short_balanced_v2,16.625898122167403,154.9101004202547,-0.426583607422763,-0.8339900882218972,0.8075732622429623,38.974535900744094,67,12.331830510562078
astro_trend_end_score,14,1.0,-1.0,long_short_balanced_v2,16.625898122167403,154.9101004202547,-0.426583607422763,-0.8339900882218972,0.8075732622429623,38.974535900744094,67,12.331830510562078
astro_trend_end_score,14,1.0,-1.5,long_short_balanced_v2,16.625898122167403,154.9101004202547,-0.426583607422763,-0.8339900882218972,0.8075732622429623,38.974535900744094,67,12.331830510562078
astro_trend_end_score,14,1.0,-2.0,long_short_balanced_v2,16.625898122167403,154.9101004202547,-0.426583607422763,-0.8339900882218972,0.8075732622429623,38.974535900744094,67,12.331830510562078
astro_trend_start_score,21,2.0,-1.0,long_short_balanced_v2,15.576589010626627,154.9101004202547,-0.39545179444637024,-0.8339900882218972,1.0039206348262422,39.38934967391852,36,12.287237200232633
astro_trend_start_score,21,2.0,-1.5,long_short_balanced_v2,15.576589010626627,154.9101004202547,-0.39545179444637024,-0.8339900882218972,1.0039206348262422,39.38934967391852,36,12.287237200232633
astro_trend_start_score,21,2.0,-2.0,long_short_balanced_v2,15.576589010626627,154.9101004202547,-0.39545179444637024,-0.8339900882218972,1.0039206348262422,39.38934967391852,36,12.287237200232633
astro_trend_start_score,21,2.0,-2.5,long_short_balanced_v2,15.576589010626627,154.9101004202547,-0.39545179444637024,-0.8339900882218972,1.0039206348262422,39.38934967391852,36,12.287237200232633
astro_trend_start_score,21,2.0,-3.0,long_short_balanced_v2,15.576589010626627,154.9101004202547,-0.39545179444637024,-0.8339900882218972,1.0039206348262422,39.38934967391852,36,12.287237200232633
astro_bullish_score,3,1.0,-0.5,long_short_balanced_v2,23.83591996702496,154.9101004202547,-0.8339900882218974,-0.8339900882218972,0.7670879486559385,28.580579438113183,75,11.772741924859654
astro_bullish_score,3,1.0,-1.0,long_short_balanced_v2,23.83591996702496,154.9101004202547,-0.8339900882218974,-0.8339900882218972,0.7670879486559385,28.580579438113183,75,11.772741924859654
astro_bullish_score,3,1.0,-1.5,long_short_balanced_v2,23.83591996702496,154.9101004202547,-0.8339900882218974,-0.8339900882218972,0.7670879486559385,28.580579438113183,75,11.772741924859654
astro_bullish_score,3,1.0,-2.0,long_short_balanced_v2,23.83591996702496,154.9101004202547,-0.8339900882218974,-0.8339900882218972,0.7670879486559385,28.580579438113183,75,11.772741924859654
