indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_volatility_score,14,0.5,-1.5,long_short_balanced_v2,36.437506989828485,173.24711527573137,-0.8339900882218971,-0.8339900882218972,0.8158482783370961,43.690575588871596,45,18.654721393724856
astro_reversal_score,3,2.0,-1.0,long_short_balanced_v2,26.011849161665523,173.24711527573137,-0.489908665546261,-0.8339900882218972,0.9245648822125279,53.09530324935492,86,17.88557835293626
astro_reversal_score,3,2.0,-1.5,long_short_balanced_v2,26.011849161665523,173.24711527573137,-0.489908665546261,-0.8339900882218972,0.9245648822125279,53.09530324935492,86,17.88557835293626
astro_reversal_score,3,2.0,-2.0,long_short_balanced_v2,26.011849161665523,173.24711527573137,-0.489908665546261,-0.8339900882218972,0.9245648822125279,53.09530324935492,86,17.88557835293626
astro_reversal_score,3,2.0,-2.5,long_short_balanced_v2,26.011849161665523,173.24711527573137,-0.489908665546261,-0.8339900882218972,0.9245648822125279,53.09530324935492,86,17.88557835293626
astro_reversal_score,3,2.0,-3.0,long_short_balanced_v2,26.011849161665523,173.24711527573137,-0.489908665546261,-0.8339900882218972,0.9245648822125279,53.09530324935492,86,17.88557835293626
astro_compression_score,30,0.5,-0.5,long_short_balanced_v2,32.47064493096398,173.24711527573137,-0.7281026597505498,-0.8339900882218972,0.9495913604136957,44.596245455398446,49,17.850125124908537
astro_compression_score,30,0.5,-1.0,long_short_balanced_v2,32.47064493096398,173.24711527573137,-0.7281026597505498,-0.8339900882218972,0.9495913604136957,44.596245455398446,49,17.850125124908537
astro_compression_score,30,0.5,-1.5,long_short_balanced_v2,32.47064493096398,173.24711527573137,-0.7281026597505498,-0.8339900882218972,0.9495913604136957,44.596245455398446,49,17.850125124908537
astro_reversal_score,14,1.0,-0.5,long_short_balanced_v2,33.45247645712693,173.24711527573137,-0.8198639459759315,-0.8339900882218972,0.8322276893112337,40.8024729240978,49,17.201332678718234
astro_reversal_score,14,1.0,-1.0,long_short_balanced_v2,33.45247645712693,173.24711527573137,-0.8198639459759315,-0.8339900882218972,0.8322276893112337,40.8024729240978,49,17.201332678718234
astro_reversal_score,14,1.0,-1.5,long_short_balanced_v2,33.45247645712693,173.24711527573137,-0.8198639459759315,-0.8339900882218972,0.8322276893112337,40.8024729240978,49,17.201332678718234
astro_reversal_score,14,1.0,-2.0,long_short_balanced_v2,33.45247645712693,173.24711527573137,-0.8198639459759315,-0.8339900882218972,0.8322276893112337,40.8024729240978,49,17.201332678718234
astro_trend_end_score,30,1.0,-0.5,long_short_balanced_v2,23.451155225825946,173.24711527573137,-0.4452419154793995,-0.8339900882218972,0.8864275554138099,52.670591897386146,55,17.146173096171438
astro_trend_end_score,30,1.0,-1.0,long_short_balanced_v2,23.451155225825946,173.24711527573137,-0.4452419154793995,-0.8339900882218972,0.8864275554138099,52.670591897386146,55,17.146173096171438
astro_trend_end_score,30,1.0,-1.5,long_short_balanced_v2,23.451155225825946,173.24711527573137,-0.4452419154793995,-0.8339900882218972,0.8864275554138099,52.670591897386146,55,17.146173096171438
astro_trend_end_score,30,1.0,-2.0,long_short_balanced_v2,23.451155225825946,173.24711527573137,-0.4452419154793995,-0.8339900882218972,0.8864275554138099,52.670591897386146,55,17.146173096171438
astro_reversal_score,5,1.0,-0.5,long_short_balanced_v2,28.918326311246673,173.24711527573137,-0.7337114977517648,-0.8339900882218972,0.81783738657043,39.4137564967403,73,15.638816900722585
astro_reversal_score,5,1.0,-1.0,long_short_balanced_v2,28.918326311246673,173.24711527573137,-0.7337114977517648,-0.8339900882218972,0.81783738657043,39.4137564967403,73,15.638816900722585
astro_reversal_score,5,1.0,-1.5,long_short_balanced_v2,28.918326311246673,173.24711527573137,-0.7337114977517648,-0.8339900882218972,0.81783738657043,39.4137564967403,73,15.638816900722585
astro_reversal_score,5,1.0,-2.0,long_short_balanced_v2,28.918326311246673,173.24711527573137,-0.7337114977517648,-0.8339900882218972,0.81783738657043,39.4137564967403,73,15.638816900722585
astro_trend_end_score,14,0.5,-0.5,long_short_balanced_v2,28.826413087619663,173.24711527573137,-0.7412515365900016,-0.8339900882218972,0.8126807927226244,38.88884091927896,35,15.568887122345739
astro_trend_end_score,14,0.5,-1.0,long_short_balanced_v2,28.826413087619663,173.24711527573137,-0.7412515365900016,-0.8339900882218972,0.8126807927226244,38.88884091927896,35,15.568887122345739
astro_trend_end_score,14,0.5,-1.5,long_short_balanced_v2,28.826413087619663,173.24711527573137,-0.7412515365900016,-0.8339900882218972,0.8126807927226244,38.88884091927896,35,15.568887122345739
astro_compression_score,14,0.5,-0.5,long_short_balanced_v2,28.515203286235856,173.24711527573137,-0.733374667732147,-0.8339900882218972,0.9160587404158099,38.88217652024294,51,15.495357784487446
astro_compression_score,14,0.5,-1.0,long_short_balanced_v2,28.515203286235856,173.24711527573137,-0.733374667732147,-0.8339900882218972,0.9160587404158099,38.88217652024294,51,15.495357784487446
astro_compression_score,14,0.5,-1.5,long_short_balanced_v2,28.515203286235856,173.24711527573137,-0.733374667732147,-0.8339900882218972,0.9160587404158099,38.88217652024294,51,15.495357784487446
astro_volatility_score,8,0.5,-0.5,long_short_balanced_v2,30.603217001125973,173.24711527573137,-0.8339900882218972,-0.8339900882218972,0.7928532539281319,36.69494090316271,57,15.472109450208743
astro_volatility_score,8,0.5,-1.0,long_short_balanced_v2,30.603217001125973,173.24711527573137,-0.8339900882218972,-0.8339900882218972,0.7928532539281319,36.69494090316271,57,15.472109450208743
astro_volatility_score,8,0.5,-1.5,long_short_balanced_v2,30.603217001125973,173.24711527573137,-0.8339900882218972,-0.8339900882218972,0.7928532539281319,36.69494090316271,57,15.472109450208743
astro_volatility_score,10,1.0,-0.5,long_short_balanced_v2,28.17098142587715,173.24711527573137,-0.7322693662156745,-0.8339900882218972,0.8026235121339134,38.470790566404744,86,15.196097896574148
astro_volatility_score,10,1.0,-1.0,long_short_balanced_v2,28.17098142587715,173.24711527573137,-0.7322693662156745,-0.8339900882218972,0.8026235121339134,38.470790566404744,86,15.196097896574148
astro_volatility_score,10,1.0,-1.5,long_short_balanced_v2,28.17098142587715,173.24711527573137,-0.7322693662156745,-0.8339900882218972,0.8026235121339134,38.470790566404744,86,15.196097896574148
astro_volatility_score,10,1.0,-2.0,long_short_balanced_v2,28.17098142587715,173.24711527573137,-0.7322693662156745,-0.8339900882218972,0.8026235121339134,38.470790566404744,86,15.196097896574148
astro_bearish_score,30,0.5,-0.5,long_short_balanced_v2,27.9113611758731,173.24711527573137,-0.7450097262561342,-0.8339900882218972,0.8215519309038329,37.46442521782217,39,14.999399579303697
astro_bearish_score,30,0.5,-1.0,long_short_balanced_v2,27.9113611758731,173.24711527573137,-0.7450097262561342,-0.8339900882218972,0.8215519309038329,37.46442521782217,39,14.999399579303697
astro_bearish_score,30,0.5,-1.5,long_short_balanced_v2,27.9113611758731,173.24711527573137,-0.7450097262561342,-0.8339900882218972,0.8215519309038329,37.46442521782217,39,14.999399579303697
astro_trend_start_score,10,2.0,-1.0,long_short_balanced_v2,18.359026263884854,173.24711527573137,-0.378094086817632,-0.8339900882218972,1.1056219918275612,48.556766434541075,62,14.970168832578247
astro_trend_start_score,10,2.0,-1.5,long_short_balanced_v2,18.359026263884854,173.24711527573137,-0.378094086817632,-0.8339900882218972,1.1056219918275612,48.556766434541075,62,14.970168832578247
astro_trend_start_score,10,2.0,-2.0,long_short_balanced_v2,18.359026263884854,173.24711527573137,-0.378094086817632,-0.8339900882218972,1.1056219918275612,48.556766434541075,62,14.970168832578247
astro_trend_start_score,10,2.0,-2.5,long_short_balanced_v2,18.359026263884854,173.24711527573137,-0.378094086817632,-0.8339900882218972,1.1056219918275612,48.556766434541075,62,14.970168832578247
astro_trend_start_score,10,2.0,-3.0,long_short_balanced_v2,18.359026263884854,173.24711527573137,-0.378094086817632,-0.8339900882218972,1.1056219918275612,48.556766434541075,62,14.970168832578247
astro_trend_start_score,14,2.0,-1.0,long_short_balanced_v2,19.048107195639744,173.24711527573137,-0.4105954810157181,-0.8339900882218972,1.1037023940551145,46.39141947816654,40,14.738303790423698
astro_trend_start_score,14,2.0,-1.5,long_short_balanced_v2,19.048107195639744,173.24711527573137,-0.4105954810157181,-0.8339900882218972,1.1037023940551145,46.39141947816654,40,14.738303790423698
astro_trend_start_score,14,2.0,-2.0,long_short_balanced_v2,19.048107195639744,173.24711527573137,-0.4105954810157181,-0.8339900882218972,1.1037023940551145,46.39141947816654,40,14.738303790423698
astro_trend_start_score,14,2.0,-2.5,long_short_balanced_v2,19.048107195639744,173.24711527573137,-0.4105954810157181,-0.8339900882218972,1.1037023940551145,46.39141947816654,40,14.738303790423698
astro_trend_start_score,14,2.0,-3.0,long_short_balanced_v2,19.048107195639744,173.24711527573137,-0.4105954810157181,-0.8339900882218972,1.1037023940551145,46.39141947816654,40,14.738303790423698
astro_bullish_score,21,1.0,-0.5,long_short_balanced_v2,28.621398758554253,173.24711527573137,-0.8153271113852913,-0.8339900882218972,0.7969165822006204,35.104191138602914,41,14.621033821089169
astro_bullish_score,21,1.0,-1.0,long_short_balanced_v2,28.621398758554253,173.24711527573137,-0.8153271113852913,-0.8339900882218972,0.7969165822006204,35.104191138602914,41,14.621033821089169
astro_bullish_score,21,1.0,-1.5,long_short_balanced_v2,28.621398758554253,173.24711527573137,-0.8153271113852913,-0.8339900882218972,0.7969165822006204,35.104191138602914,41,14.621033821089169
astro_bullish_score,21,1.0,-2.0,long_short_balanced_v2,28.621398758554253,173.24711527573137,-0.8153271113852913,-0.8339900882218972,0.7969165822006204,35.104191138602914,41,14.621033821089169
astro_reversal_score,21,1.0,-0.5,long_short_balanced_v2,28.432989593395934,173.24711527573137,-0.8339900882218972,-0.8339900882218972,0.8059889728140206,34.09271884035971,43,14.333851102883486
astro_reversal_score,21,1.0,-1.0,long_short_balanced_v2,28.432989593395934,173.24711527573137,-0.8339900882218972,-0.8339900882218972,0.8059889728140206,34.09271884035971,43,14.333851102883486
astro_reversal_score,21,1.0,-1.5,long_short_balanced_v2,28.432989593395934,173.24711527573137,-0.8339900882218972,-0.8339900882218972,0.8059889728140206,34.09271884035971,43,14.333851102883486
astro_reversal_score,21,1.0,-2.0,long_short_balanced_v2,28.432989593395934,173.24711527573137,-0.8339900882218972,-0.8339900882218972,0.8059889728140206,34.09271884035971,43,14.333851102883486
astro_trend_end_score,21,0.5,-0.5,long_short_balanced_v2,25.569358260700763,173.24711527573137,-0.7033590312464957,-0.8339900882218972,0.7913964630057767,36.3532095626705,33,14.136969429076895
astro_trend_end_score,21,0.5,-1.0,long_short_balanced_v2,25.569358260700763,173.24711527573137,-0.7033590312464957,-0.8339900882218972,0.7913964630057767,36.3532095626705,33,14.136969429076895
astro_trend_end_score,21,0.5,-1.5,long_short_balanced_v2,25.569358260700763,173.24711527573137,-0.7033590312464957,-0.8339900882218972,0.7913964630057767,36.3532095626705,33,14.136969429076895
astro_reversal_score,5,2.0,-1.0,long_short_balanced_v2,20.58620406231773,173.24711527573137,-0.4899086655462611,-0.8339900882218972,0.8742922111123369,42.02049383911911,68,14.058813872644686
astro_reversal_score,5,2.0,-1.5,long_short_balanced_v2,20.58620406231773,173.24711527573137,-0.4899086655462611,-0.8339900882218972,0.8742922111123369,42.02049383911911,68,14.058813872644686
astro_reversal_score,5,2.0,-2.0,long_short_balanced_v2,20.58620406231773,173.24711527573137,-0.4899086655462611,-0.8339900882218972,0.8742922111123369,42.02049383911911,68,14.058813872644686
astro_reversal_score,5,2.0,-2.5,long_short_balanced_v2,20.58620406231773,173.24711527573137,-0.4899086655462611,-0.8339900882218972,0.8742922111123369,42.02049383911911,68,14.058813872644686
astro_reversal_score,5,2.0,-3.0,long_short_balanced_v2,20.58620406231773,173.24711527573137,-0.4899086655462611,-0.8339900882218972,0.8742922111123369,42.02049383911911,68,14.058813872644686
astro_trend_start_score,8,2.0,-1.0,long_short_balanced_v2,17.82083949060449,173.24711527573137,-0.40133547832344785,-0.8339900882218972,1.0953045183791603,44.40384778602146,64,13.935139994252133
astro_trend_start_score,8,2.0,-1.5,long_short_balanced_v2,17.82083949060449,173.24711527573137,-0.40133547832344785,-0.8339900882218972,1.0953045183791603,44.40384778602146,64,13.935139994252133
astro_trend_start_score,8,2.0,-2.0,long_short_balanced_v2,17.82083949060449,173.24711527573137,-0.40133547832344785,-0.8339900882218972,1.0953045183791603,44.40384778602146,64,13.935139994252133
astro_trend_start_score,8,2.0,-2.5,long_short_balanced_v2,17.82083949060449,173.24711527573137,-0.40133547832344785,-0.8339900882218972,1.0953045183791603,44.40384778602146,64,13.935139994252133
astro_trend_start_score,8,2.0,-3.0,long_short_balanced_v2,17.82083949060449,173.24711527573137,-0.40133547832344785,-0.8339900882218972,1.0953045183791603,44.40384778602146,64,13.935139994252133
astro_bullish_score,3,1.0,-0.5,long_short_balanced_v2,26.75694068445888,173.24711527573137,-0.8339900882218974,-0.8339900882218972,0.7858631954317541,32.08304398617713,75,13.357051148412944
astro_bullish_score,3,1.0,-1.0,long_short_balanced_v2,26.75694068445888,173.24711527573137,-0.8339900882218974,-0.8339900882218972,0.7858631954317541,32.08304398617713,75,13.357051148412944
astro_bullish_score,3,1.0,-1.5,long_short_balanced_v2,26.75694068445888,173.24711527573137,-0.8339900882218974,-0.8339900882218972,0.7858631954317541,32.08304398617713,75,13.357051148412944
astro_bullish_score,3,1.0,-2.0,long_short_balanced_v2,26.75694068445888,173.24711527573137,-0.8339900882218974,-0.8339900882218972,0.7858631954317541,32.08304398617713,75,13.357051148412944
astro_bearish_score,3,0.5,-0.5,long_short_balanced_v2,24.306530979712587,173.24711527573137,-0.7566347459411208,-0.8339900882218972,0.8064192908511097,32.124523900207,115,12.674479671383938
astro_bearish_score,3,0.5,-1.0,long_short_balanced_v2,24.306530979712587,173.24711527573137,-0.7566347459411208,-0.8339900882218972,0.8064192908511097,32.124523900207,115,12.674479671383938
astro_bearish_score,3,0.5,-1.5,long_short_balanced_v2,24.306530979712587,173.24711527573137,-0.7566347459411208,-0.8339900882218972,0.8064192908511097,32.124523900207,115,12.674479671383938
astro_compression_score,21,0.5,-0.5,long_short_balanced_v2,23.8683265865287,173.24711527573137,-0.753659674609175,-0.8339900882218972,0.8835665687567741,31.669900076458365,51,12.61541510683923
astro_compression_score,21,0.5,-1.0,long_short_balanced_v2,23.8683265865287,173.24711527573137,-0.753659674609175,-0.8339900882218972,0.8835665687567741,31.669900076458365,51,12.61541510683923
astro_compression_score,21,0.5,-1.5,long_short_balanced_v2,23.8683265865287,173.24711527573137,-0.753659674609175,-0.8339900882218972,0.8835665687567741,31.669900076458365,51,12.61541510683923
astro_trend_end_score,14,1.0,-0.5,long_short_balanced_v2,16.625898122167403,173.24711527573137,-0.426583607422763,-0.8339900882218972,0.8098527396614001,38.974535900744094,67,12.332742301529453
astro_trend_end_score,14,1.0,-1.0,long_short_balanced_v2,16.625898122167403,173.24711527573137,-0.426583607422763,-0.8339900882218972,0.8098527396614001,38.974535900744094,67,12.332742301529453
astro_trend_end_score,14,1.0,-1.5,long_short_balanced_v2,16.625898122167403,173.24711527573137,-0.426583607422763,-0.8339900882218972,0.8098527396614001,38.974535900744094,67,12.332742301529453
astro_trend_end_score,14,1.0,-2.0,long_short_balanced_v2,16.625898122167403,173.24711527573137,-0.426583607422763,-0.8339900882218972,0.8098527396614001,38.974535900744094,67,12.332742301529453
astro_trend_start_score,21,2.0,-1.0,long_short_balanced_v2,15.576589010626627,173.24711527573137,-0.39545179444637024,-0.8339900882218972,1.006757096892524,39.38934967391852,36,12.288371785059145
astro_trend_start_score,21,2.0,-1.5,long_short_balanced_v2,15.576589010626627,173.24711527573137,-0.39545179444637024,-0.8339900882218972,1.006757096892524,39.38934967391852,36,12.288371785059145
astro_trend_start_score,21,2.0,-2.0,long_short_balanced_v2,15.576589010626627,173.24711527573137,-0.39545179444637024,-0.8339900882218972,1.006757096892524,39.38934967391852,36,12.288371785059145
astro_trend_start_score,21,2.0,-2.5,long_short_balanced_v2,15.576589010626627,173.24711527573137,-0.39545179444637024,-0.8339900882218972,1.006757096892524,39.38934967391852,36,12.288371785059145
