indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_reversal_score,3,2.0,-1.0,long_short_balanced_v2,26.011849161665523,174.487883060374,-0.489908665546261,-0.8339900882218972,0.924455951184012,53.09530324935492,86,17.885534780524853
astro_reversal_score,3,2.0,-1.5,long_short_balanced_v2,26.011849161665523,174.487883060374,-0.489908665546261,-0.8339900882218972,0.924455951184012,53.09530324935492,86,17.885534780524853
astro_reversal_score,3,2.0,-2.0,long_short_balanced_v2,26.011849161665523,174.487883060374,-0.489908665546261,-0.8339900882218972,0.924455951184012,53.09530324935492,86,17.885534780524853
astro_reversal_score,3,2.0,-2.5,long_short_balanced_v2,26.011849161665523,174.487883060374,-0.489908665546261,-0.8339900882218972,0.924455951184012,53.09530324935492,86,17.885534780524853
astro_reversal_score,3,2.0,-3.0,long_short_balanced_v2,26.011849161665523,174.487883060374,-0.489908665546261,-0.8339900882218972,0.924455951184012,53.09530324935492,86,17.885534780524853
astro_compression_score,30,0.5,-0.5,long_short_balanced_v2,32.47064493096398,174.487883060374,-0.7281026597505498,-0.8339900882218972,0.9494794664507084,44.596245455398446,49,17.85008036732334
astro_compression_score,30,0.5,-1.0,long_short_balanced_v2,32.47064493096398,174.487883060374,-0.7281026597505498,-0.8339900882218972,0.9494794664507084,44.596245455398446,49,17.85008036732334
astro_compression_score,30,0.5,-1.5,long_short_balanced_v2,32.47064493096398,174.487883060374,-0.7281026597505498,-0.8339900882218972,0.9494794664507084,44.596245455398446,49,17.85008036732334
astro_reversal_score,14,1.0,-0.5,long_short_balanced_v2,33.45247645712693,174.487883060374,-0.8198639459759315,-0.8339900882218972,0.832129680818592,40.8024729240978,49,17.201293475321176
astro_reversal_score,14,1.0,-1.0,long_short_balanced_v2,33.45247645712693,174.487883060374,-0.8198639459759315,-0.8339900882218972,0.832129680818592,40.8024729240978,49,17.201293475321176
astro_reversal_score,14,1.0,-1.5,long_short_balanced_v2,33.45247645712693,174.487883060374,-0.8198639459759315,-0.8339900882218972,0.832129680818592,40.8024729240978,49,17.201293475321176
astro_reversal_score,14,1.0,-2.0,long_short_balanced_v2,33.45247645712693,174.487883060374,-0.8198639459759315,-0.8339900882218972,0.832129680818592,40.8024729240978,49,17.201293475321176
astro_trend_end_score,30,1.0,-0.5,long_short_balanced_v2,23.451155225825946,174.487883060374,-0.4452419154793995,-0.8339900882218972,0.8863231373970176,52.670591897386146,55,17.14613132896472
astro_trend_end_score,30,1.0,-1.0,long_short_balanced_v2,23.451155225825946,174.487883060374,-0.4452419154793995,-0.8339900882218972,0.8863231373970176,52.670591897386146,55,17.14613132896472
astro_trend_end_score,30,1.0,-1.5,long_short_balanced_v2,23.451155225825946,174.487883060374,-0.4452419154793995,-0.8339900882218972,0.8863231373970176,52.670591897386146,55,17.14613132896472
astro_trend_end_score,30,1.0,-2.0,long_short_balanced_v2,23.451155225825946,174.487883060374,-0.4452419154793995,-0.8339900882218972,0.8863231373970176,52.670591897386146,55,17.14613132896472
astro_reversal_score,5,1.0,-0.5,long_short_balanced_v2,28.918326311246673,174.487883060374,-0.7337114977517648,-0.8339900882218972,0.8177410790281419,39.4137564967403,73,15.63877837770567
astro_reversal_score,5,1.0,-1.0,long_short_balanced_v2,28.918326311246673,174.487883060374,-0.7337114977517648,-0.8339900882218972,0.8177410790281419,39.4137564967403,73,15.63877837770567
astro_reversal_score,5,1.0,-1.5,long_short_balanced_v2,28.918326311246673,174.487883060374,-0.7337114977517648,-0.8339900882218972,0.8177410790281419,39.4137564967403,73,15.63877837770567
astro_reversal_score,5,1.0,-2.0,long_short_balanced_v2,28.918326311246673,174.487883060374,-0.7337114977517648,-0.8339900882218972,0.8177410790281419,39.4137564967403,73,15.63877837770567
astro_trend_end_score,14,0.5,-0.5,long_short_balanced_v2,28.826413087619663,174.487883060374,-0.7412515365900016,-0.8339900882218972,0.8125850946157032,38.88884091927896,35,15.56884884310297
astro_trend_end_score,14,0.5,-1.0,long_short_balanced_v2,28.826413087619663,174.487883060374,-0.7412515365900016,-0.8339900882218972,0.8125850946157032,38.88884091927896,35,15.56884884310297
astro_trend_end_score,14,0.5,-1.5,long_short_balanced_v2,28.826413087619663,174.487883060374,-0.7412515365900016,-0.8339900882218972,0.8125850946157032,38.88884091927896,35,15.56884884310297
astro_compression_score,14,0.5,-0.5,long_short_balanced_v2,28.515203286235856,174.487883060374,-0.733374667732147,-0.8339900882218972,0.915950816189948,38.88217652024294,51,15.495314614797103
astro_compression_score,14,0.5,-1.0,long_short_balanced_v2,28.515203286235856,174.487883060374,-0.733374667732147,-0.8339900882218972,0.915950816189948,38.88217652024294,51,15.495314614797103
astro_compression_score,14,0.5,-1.5,long_short_balanced_v2,28.515203286235856,174.487883060374,-0.733374667732147,-0.8339900882218972,0.915950816189948,38.88217652024294,51,15.495314614797103
astro_volatility_score,8,0.5,-0.5,long_short_balanced_v2,30.603217001125973,174.487883060374,-0.8339900882218972,-0.8339900882218972,0.7927598987649495,36.69494090316271,58,15.470072108143468
astro_volatility_score,8,0.5,-1.0,long_short_balanced_v2,30.603217001125973,174.487883060374,-0.8339900882218972,-0.8339900882218972,0.7927598987649495,36.69494090316271,58,15.470072108143468
astro_volatility_score,8,0.5,-1.5,long_short_balanced_v2,30.603217001125973,174.487883060374,-0.8339900882218972,-0.8339900882218972,0.7927598987649495,36.69494090316271,58,15.470072108143468
astro_volatility_score,10,1.0,-0.5,long_short_balanced_v2,28.17098142587715,174.487883060374,-0.7322693662156745,-0.8339900882218972,0.8025290025332512,38.470790566404744,86,15.19606009273388
astro_volatility_score,10,1.0,-1.0,long_short_balanced_v2,28.17098142587715,174.487883060374,-0.7322693662156745,-0.8339900882218972,0.8025290025332512,38.470790566404744,86,15.19606009273388
astro_volatility_score,10,1.0,-1.5,long_short_balanced_v2,28.17098142587715,174.487883060374,-0.7322693662156745,-0.8339900882218972,0.8025290025332512,38.470790566404744,86,15.19606009273388
astro_volatility_score,10,1.0,-2.0,long_short_balanced_v2,28.17098142587715,174.487883060374,-0.7322693662156745,-0.8339900882218972,0.8025290025332512,38.470790566404744,86,15.19606009273388
astro_bearish_score,30,0.5,-0.5,long_short_balanced_v2,27.9113611758731,174.487883060374,-0.7450097262561342,-0.8339900882218972,0.8214551843297007,37.46442521782217,39,14.999360880674041
astro_bearish_score,30,0.5,-1.0,long_short_balanced_v2,27.9113611758731,174.487883060374,-0.7450097262561342,-0.8339900882218972,0.8214551843297007,37.46442521782217,39,14.999360880674041
astro_bearish_score,30,0.5,-1.5,long_short_balanced_v2,27.9113611758731,174.487883060374,-0.7450097262561342,-0.8339900882218972,0.8214551843297007,37.46442521782217,39,14.999360880674041
astro_trend_start_score,10,2.0,-1.0,long_short_balanced_v2,18.359026263884854,174.487883060374,-0.378094086817632,-0.8339900882218972,1.1054915979711575,48.556766434541075,62,14.970116675035687
astro_trend_start_score,10,2.0,-1.5,long_short_balanced_v2,18.359026263884854,174.487883060374,-0.378094086817632,-0.8339900882218972,1.1054915979711575,48.556766434541075,62,14.970116675035687
astro_trend_start_score,10,2.0,-2.0,long_short_balanced_v2,18.359026263884854,174.487883060374,-0.378094086817632,-0.8339900882218972,1.1054915979711575,48.556766434541075,62,14.970116675035687
astro_trend_start_score,10,2.0,-2.5,long_short_balanced_v2,18.359026263884854,174.487883060374,-0.378094086817632,-0.8339900882218972,1.1054915979711575,48.556766434541075,62,14.970116675035687
astro_trend_start_score,10,2.0,-3.0,long_short_balanced_v2,18.359026263884854,174.487883060374,-0.378094086817632,-0.8339900882218972,1.1054915979711575,48.556766434541075,62,14.970116675035687
astro_trend_start_score,14,2.0,-1.0,long_short_balanced_v2,19.048107195639744,174.487883060374,-0.4105954810157181,-0.8339900882218972,1.1035722280983498,46.39141947816654,40,14.738251724040994
astro_trend_start_score,14,2.0,-1.5,long_short_balanced_v2,19.048107195639744,174.487883060374,-0.4105954810157181,-0.8339900882218972,1.1035722280983498,46.39141947816654,40,14.738251724040994
astro_trend_start_score,14,2.0,-2.0,long_short_balanced_v2,19.048107195639744,174.487883060374,-0.4105954810157181,-0.8339900882218972,1.1035722280983498,46.39141947816654,40,14.738251724040994
astro_trend_start_score,14,2.0,-2.5,long_short_balanced_v2,19.048107195639744,174.487883060374,-0.4105954810157181,-0.8339900882218972,1.1035722280983498,46.39141947816654,40,14.738251724040994
astro_trend_start_score,14,2.0,-3.0,long_short_balanced_v2,19.048107195639744,174.487883060374,-0.4105954810157181,-0.8339900882218972,1.1035722280983498,46.39141947816654,40,14.738251724040994
astro_bullish_score,21,1.0,-0.5,long_short_balanced_v2,28.83232493232481,174.487883060374,-0.8153271113852913,-0.8339900882218972,0.7978826589353034,35.36289242649726,41,14.736438361493079
astro_bullish_score,21,1.0,-1.0,long_short_balanced_v2,28.83232493232481,174.487883060374,-0.8153271113852913,-0.8339900882218972,0.7978826589353034,35.36289242649726,41,14.736438361493079
astro_bullish_score,21,1.0,-1.5,long_short_balanced_v2,28.83232493232481,174.487883060374,-0.8153271113852913,-0.8339900882218972,0.7978826589353034,35.36289242649726,41,14.736438361493079
astro_bullish_score,21,1.0,-2.0,long_short_balanced_v2,28.83232493232481,174.487883060374,-0.8153271113852913,-0.8339900882218972,0.7978826589353034,35.36289242649726,41,14.736438361493079
astro_reversal_score,21,1.0,-0.5,long_short_balanced_v2,28.432989593395934,174.487883060374,-0.8339900882218972,-0.8339900882218972,0.8058940655219167,34.09271884035971,43,14.333813139966644
astro_reversal_score,21,1.0,-1.0,long_short_balanced_v2,28.432989593395934,174.487883060374,-0.8339900882218972,-0.8339900882218972,0.8058940655219167,34.09271884035971,43,14.333813139966644
astro_reversal_score,21,1.0,-1.5,long_short_balanced_v2,28.432989593395934,174.487883060374,-0.8339900882218972,-0.8339900882218972,0.8058940655219167,34.09271884035971,43,14.333813139966644
astro_reversal_score,21,1.0,-2.0,long_short_balanced_v2,28.432989593395934,174.487883060374,-0.8339900882218972,-0.8339900882218972,0.8058940655219167,34.09271884035971,43,14.333813139966644
astro_trend_end_score,21,0.5,-0.5,long_short_balanced_v2,25.569358260700763,174.487883060374,-0.7033590312464957,-0.8339900882218972,0.7913032799620143,36.3532095626705,33,14.136932155859391
astro_trend_end_score,21,0.5,-1.0,long_short_balanced_v2,25.569358260700763,174.487883060374,-0.7033590312464957,-0.8339900882218972,0.7913032799620143,36.3532095626705,33,14.136932155859391
astro_trend_end_score,21,0.5,-1.5,long_short_balanced_v2,25.569358260700763,174.487883060374,-0.7033590312464957,-0.8339900882218972,0.7913032799620143,36.3532095626705,33,14.136932155859391
astro_reversal_score,5,2.0,-1.0,long_short_balanced_v2,20.58620406231773,174.487883060374,-0.4899086655462611,-0.8339900882218972,0.8741892286137031,42.02049383911911,68,14.058772679645234
astro_reversal_score,5,2.0,-1.5,long_short_balanced_v2,20.58620406231773,174.487883060374,-0.4899086655462611,-0.8339900882218972,0.8741892286137031,42.02049383911911,68,14.058772679645234
astro_reversal_score,5,2.0,-2.0,long_short_balanced_v2,20.58620406231773,174.487883060374,-0.4899086655462611,-0.8339900882218972,0.8741892286137031,42.02049383911911,68,14.058772679645234
astro_reversal_score,5,2.0,-2.5,long_short_balanced_v2,20.58620406231773,174.487883060374,-0.4899086655462611,-0.8339900882218972,0.8741892286137031,42.02049383911911,68,14.058772679645234
astro_reversal_score,5,2.0,-3.0,long_short_balanced_v2,20.58620406231773,174.487883060374,-0.4899086655462611,-0.8339900882218972,0.8741892286137031,42.02049383911911,68,14.058772679645234
astro_trend_start_score,8,2.0,-1.0,long_short_balanced_v2,17.82083949060449,174.487883060374,-0.40133547832344785,-0.8339900882218972,1.0951753493477967,44.40384778602146,64,13.935088326639587
astro_trend_start_score,8,2.0,-1.5,long_short_balanced_v2,17.82083949060449,174.487883060374,-0.40133547832344785,-0.8339900882218972,1.0951753493477967,44.40384778602146,64,13.935088326639587
astro_trend_start_score,8,2.0,-2.0,long_short_balanced_v2,17.82083949060449,174.487883060374,-0.40133547832344785,-0.8339900882218972,1.0951753493477967,44.40384778602146,64,13.935088326639587
astro_trend_start_score,8,2.0,-2.5,long_short_balanced_v2,17.82083949060449,174.487883060374,-0.40133547832344785,-0.8339900882218972,1.0951753493477967,44.40384778602146,64,13.935088326639587
astro_trend_start_score,8,2.0,-3.0,long_short_balanced_v2,17.82083949060449,174.487883060374,-0.40133547832344785,-0.8339900882218972,1.0951753493477967,44.40384778602146,64,13.935088326639587
astro_bullish_score,3,1.0,-0.5,long_short_balanced_v2,26.954590543666104,174.487883060374,-0.8339900882218974,-0.8339900882218972,0.786823160857516,32.32003704160855,75,13.4641287034317
astro_bullish_score,3,1.0,-1.0,long_short_balanced_v2,26.954590543666104,174.487883060374,-0.8339900882218974,-0.8339900882218972,0.786823160857516,32.32003704160855,75,13.4641287034317
astro_bullish_score,3,1.0,-1.5,long_short_balanced_v2,26.954590543666104,174.487883060374,-0.8339900882218974,-0.8339900882218972,0.786823160857516,32.32003704160855,75,13.4641287034317
astro_bullish_score,3,1.0,-2.0,long_short_balanced_v2,26.954590543666104,174.487883060374,-0.8339900882218974,-0.8339900882218972,0.786823160857516,32.32003704160855,75,13.4641287034317
astro_bearish_score,3,0.5,-0.5,long_short_balanced_v2,24.306530979712587,174.487883060374,-0.7566347459411208,-0.8339900882218972,0.8063243327076981,32.124523900207,115,12.674441688126574
astro_bearish_score,3,0.5,-1.0,long_short_balanced_v2,24.306530979712587,174.487883060374,-0.7566347459411208,-0.8339900882218972,0.8063243327076981,32.124523900207,115,12.674441688126574
astro_bearish_score,3,0.5,-1.5,long_short_balanced_v2,24.306530979712587,174.487883060374,-0.7566347459411208,-0.8339900882218972,0.8063243327076981,32.124523900207,115,12.674441688126574
astro_compression_score,21,0.5,-0.5,long_short_balanced_v2,23.8683265865287,174.487883060374,-0.753659674609175,-0.8339900882218972,0.8834624891953626,31.669900076458365,51,12.615373475014666
astro_compression_score,21,0.5,-1.0,long_short_balanced_v2,23.8683265865287,174.487883060374,-0.753659674609175,-0.8339900882218972,0.8834624891953626,31.669900076458365,51,12.615373475014666
astro_compression_score,21,0.5,-1.5,long_short_balanced_v2,23.8683265865287,174.487883060374,-0.753659674609175,-0.8339900882218972,0.8834624891953626,31.669900076458365,51,12.615373475014666
astro_trend_end_score,14,1.0,-0.5,long_short_balanced_v2,16.625898122167403,174.487883060374,-0.426583607422763,-0.8339900882218972,0.8097573757720008,38.974535900744094,67,12.332704155973694
astro_trend_end_score,14,1.0,-1.0,long_short_balanced_v2,16.625898122167403,174.487883060374,-0.426583607422763,-0.8339900882218972,0.8097573757720008,38.974535900744094,67,12.332704155973694
astro_trend_end_score,14,1.0,-1.5,long_short_balanced_v2,16.625898122167403,174.487883060374,-0.426583607422763,-0.8339900882218972,0.8097573757720008,38.974535900744094,67,12.332704155973694
astro_trend_end_score,14,1.0,-2.0,long_short_balanced_v2,16.625898122167403,174.487883060374,-0.426583607422763,-0.8339900882218972,0.8097573757720008,38.974535900744094,67,12.332704155973694
astro_trend_start_score,21,2.0,-1.0,long_short_balanced_v2,15.576589010626627,174.487883060374,-0.39545179444637024,-0.8339900882218972,1.0066384306040042,39.38934967391852,36,12.288324318543737
astro_trend_start_score,21,2.0,-1.5,long_short_balanced_v2,15.576589010626627,174.487883060374,-0.39545179444637024,-0.8339900882218972,1.0066384306040042,39.38934967391852,36,12.288324318543737
astro_trend_start_score,21,2.0,-2.0,long_short_balanced_v2,15.576589010626627,174.487883060374,-0.39545179444637024,-0.8339900882218972,1.0066384306040042,39.38934967391852,36,12.288324318543737
astro_trend_start_score,21,2.0,-2.5,long_short_balanced_v2,15.576589010626627,174.487883060374,-0.39545179444637024,-0.8339900882218972,1.0066384306040042,39.38934967391852,36,12.288324318543737
astro_trend_start_score,21,2.0,-3.0,long_short_balanced_v2,15.576589010626627,174.487883060374,-0.39545179444637024,-0.8339900882218972,1.0066384306040042,39.38934967391852,36,12.288324318543737
astro_bullish_score,30,1.0,-0.5,long_short_balanced_v2,23.332765884921155,174.487883060374,-0.8153271113852912,-0.8339900882218972,0.7670187718117045,28.617674500333173,39,11.729181507189727
astro_bullish_score,30,1.0,-1.0,long_short_balanced_v2,23.332765884921155,174.487883060374,-0.8153271113852912,-0.8339900882218972,0.7670187718117045,28.617674500333173,39,11.729181507189727
