indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_volatility_score,14,0.5,-1.5,long_short_balanced_v2,36.437506989828485,173.09900826248875,-0.8339900882218971,-0.8339900882218972,0.8159443847422182,43.690575588871596,45,18.654759836286907
astro_reversal_score,3,2.0,-1.0,long_short_balanced_v2,26.011849161665523,173.09900826248875,-0.489908665546261,-0.8339900882218972,0.9246738517570182,53.09530324935492,86,17.885621940754053
astro_reversal_score,3,2.0,-1.5,long_short_balanced_v2,26.011849161665523,173.09900826248875,-0.489908665546261,-0.8339900882218972,0.9246738517570182,53.09530324935492,86,17.885621940754053
astro_reversal_score,3,2.0,-2.0,long_short_balanced_v2,26.011849161665523,173.09900826248875,-0.489908665546261,-0.8339900882218972,0.9246738517570182,53.09530324935492,86,17.885621940754053
astro_reversal_score,3,2.0,-2.5,long_short_balanced_v2,26.011849161665523,173.09900826248875,-0.489908665546261,-0.8339900882218972,0.9246738517570182,53.09530324935492,86,17.885621940754053
astro_reversal_score,3,2.0,-3.0,long_short_balanced_v2,26.011849161665523,173.09900826248875,-0.489908665546261,-0.8339900882218972,0.9246738517570182,53.09530324935492,86,17.885621940754053
astro_compression_score,30,0.5,-0.5,long_short_balanced_v2,32.47064493096398,173.09900826248875,-0.7281026597505498,-0.8339900882218972,0.9497032939453728,44.596245455398446,49,17.85016989832121
astro_compression_score,30,0.5,-1.0,long_short_balanced_v2,32.47064493096398,173.09900826248875,-0.7281026597505498,-0.8339900882218972,0.9497032939453728,44.596245455398446,49,17.85016989832121
astro_compression_score,30,0.5,-1.5,long_short_balanced_v2,32.47064493096398,173.09900826248875,-0.7281026597505498,-0.8339900882218972,0.9497032939453728,44.596245455398446,49,17.85016989832121
astro_reversal_score,14,1.0,-0.5,long_short_balanced_v2,33.45247645712693,173.09900826248875,-0.8198639459759315,-0.8339900882218972,0.8323257324424654,40.8024729240978,49,17.201371895970727
astro_reversal_score,14,1.0,-1.0,long_short_balanced_v2,33.45247645712693,173.09900826248875,-0.8198639459759315,-0.8339900882218972,0.8323257324424654,40.8024729240978,49,17.201371895970727
astro_reversal_score,14,1.0,-1.5,long_short_balanced_v2,33.45247645712693,173.09900826248875,-0.8198639459759315,-0.8339900882218972,0.8323257324424654,40.8024729240978,49,17.201371895970727
astro_reversal_score,14,1.0,-2.0,long_short_balanced_v2,33.45247645712693,173.09900826248875,-0.8198639459759315,-0.8339900882218972,0.8323257324424654,40.8024729240978,49,17.201371895970727
astro_trend_end_score,30,1.0,-0.5,long_short_balanced_v2,23.451155225825946,173.09900826248875,-0.4452419154793995,-0.8339900882218972,0.8865320103438832,52.670591897386146,55,17.146214878143468
astro_trend_end_score,30,1.0,-1.0,long_short_balanced_v2,23.451155225825946,173.09900826248875,-0.4452419154793995,-0.8339900882218972,0.8865320103438832,52.670591897386146,55,17.146214878143468
astro_trend_end_score,30,1.0,-1.5,long_short_balanced_v2,23.451155225825946,173.09900826248875,-0.4452419154793995,-0.8339900882218972,0.8865320103438832,52.670591897386146,55,17.146214878143468
astro_trend_end_score,30,1.0,-2.0,long_short_balanced_v2,23.451155225825946,173.09900826248875,-0.4452419154793995,-0.8339900882218972,0.8865320103438832,52.670591897386146,55,17.146214878143468
astro_reversal_score,5,1.0,-0.5,long_short_balanced_v2,28.918326311246673,173.09900826248875,-0.7337114977517648,-0.8339900882218972,0.8179337281479383,39.4137564967403,73,15.638855437353591
astro_reversal_score,5,1.0,-1.0,long_short_balanced_v2,28.918326311246673,173.09900826248875,-0.7337114977517648,-0.8339900882218972,0.8179337281479383,39.4137564967403,73,15.638855437353591
astro_reversal_score,5,1.0,-1.5,long_short_balanced_v2,28.918326311246673,173.09900826248875,-0.7337114977517648,-0.8339900882218972,0.8179337281479383,39.4137564967403,73,15.638855437353591
astro_reversal_score,5,1.0,-2.0,long_short_balanced_v2,28.918326311246673,173.09900826248875,-0.7337114977517648,-0.8339900882218972,0.8179337281479383,39.4137564967403,73,15.638855437353591
astro_trend_end_score,14,0.5,-0.5,long_short_balanced_v2,28.826413087619663,173.09900826248875,-0.7412515365900016,-0.8339900882218972,0.8127765246486122,38.88884091927896,35,15.568925415116134
astro_trend_end_score,14,0.5,-1.0,long_short_balanced_v2,28.826413087619663,173.09900826248875,-0.7412515365900016,-0.8339900882218972,0.8127765246486122,38.88884091927896,35,15.568925415116134
astro_trend_end_score,14,0.5,-1.5,long_short_balanced_v2,28.826413087619663,173.09900826248875,-0.7412515365900016,-0.8339900882218972,0.8127765246486122,38.88884091927896,35,15.568925415116134
astro_compression_score,14,0.5,-0.5,long_short_balanced_v2,28.515203286235856,173.09900826248875,-0.733374667732147,-0.8339900882218972,0.916166702800025,38.88217652024294,51,15.495400969441132
astro_compression_score,14,0.5,-1.0,long_short_balanced_v2,28.515203286235856,173.09900826248875,-0.733374667732147,-0.8339900882218972,0.916166702800025,38.88217652024294,51,15.495400969441132
astro_compression_score,14,0.5,-1.5,long_short_balanced_v2,28.515203286235856,173.09900826248875,-0.733374667732147,-0.8339900882218972,0.916166702800025,38.88217652024294,51,15.495400969441132
astro_volatility_score,8,0.5,-0.5,long_short_balanced_v2,30.603217001125973,173.09900826248875,-0.8339900882218972,-0.8339900882218972,0.7929466420795255,36.69494090316271,57,15.472146805469299
astro_volatility_score,8,0.5,-1.0,long_short_balanced_v2,30.603217001125973,173.09900826248875,-0.8339900882218972,-0.8339900882218972,0.7929466420795255,36.69494090316271,57,15.472146805469299
astro_volatility_score,8,0.5,-1.5,long_short_balanced_v2,30.603217001125973,173.09900826248875,-0.8339900882218972,-0.8339900882218972,0.7929466420795255,36.69494090316271,57,15.472146805469299
astro_volatility_score,10,1.0,-0.5,long_short_balanced_v2,28.17098142587715,173.09900826248875,-0.7322693662156745,-0.8339900882218972,0.8027180551321464,38.470790566404744,86,15.19613571377344
astro_volatility_score,10,1.0,-1.0,long_short_balanced_v2,28.17098142587715,173.09900826248875,-0.7322693662156745,-0.8339900882218972,0.8027180551321464,38.470790566404744,86,15.19613571377344
astro_volatility_score,10,1.0,-1.5,long_short_balanced_v2,28.17098142587715,173.09900826248875,-0.7322693662156745,-0.8339900882218972,0.8027180551321464,38.470790566404744,86,15.19613571377344
astro_volatility_score,10,1.0,-2.0,long_short_balanced_v2,28.17098142587715,173.09900826248875,-0.7322693662156745,-0.8339900882218972,0.8027180551321464,38.470790566404744,86,15.19613571377344
astro_bearish_score,30,0.5,-0.5,long_short_balanced_v2,27.9113611758731,173.09900826248875,-0.7450097262561342,-0.8339900882218972,0.8216487116689101,37.46442521782217,39,14.999438291609726
astro_bearish_score,30,0.5,-1.0,long_short_balanced_v2,27.9113611758731,173.09900826248875,-0.7450097262561342,-0.8339900882218972,0.8216487116689101,37.46442521782217,39,14.999438291609726
astro_bearish_score,30,0.5,-1.5,long_short_balanced_v2,27.9113611758731,173.09900826248875,-0.7450097262561342,-0.8339900882218972,0.8216487116689101,37.46442521782217,39,14.999438291609726
astro_trend_start_score,10,2.0,-1.0,long_short_balanced_v2,18.359026263884854,173.09900826248875,-0.378094086817632,-0.8339900882218972,1.1057524318351606,48.556766434541075,62,14.970221008581287
astro_trend_start_score,10,2.0,-1.5,long_short_balanced_v2,18.359026263884854,173.09900826248875,-0.378094086817632,-0.8339900882218972,1.1057524318351606,48.556766434541075,62,14.970221008581287
astro_trend_start_score,10,2.0,-2.0,long_short_balanced_v2,18.359026263884854,173.09900826248875,-0.378094086817632,-0.8339900882218972,1.1057524318351606,48.556766434541075,62,14.970221008581287
astro_trend_start_score,10,2.0,-2.5,long_short_balanced_v2,18.359026263884854,173.09900826248875,-0.378094086817632,-0.8339900882218972,1.1057524318351606,48.556766434541075,62,14.970221008581287
astro_trend_start_score,10,2.0,-3.0,long_short_balanced_v2,18.359026263884854,173.09900826248875,-0.378094086817632,-0.8339900882218972,1.1057524318351606,48.556766434541075,62,14.970221008581287
astro_trend_start_score,14,2.0,-1.0,long_short_balanced_v2,19.048107195639744,173.09900826248875,-0.4105954810157181,-0.8339900882218972,1.103832606081879,46.39141947816654,40,14.738355875234406
astro_trend_start_score,14,2.0,-1.5,long_short_balanced_v2,19.048107195639744,173.09900826248875,-0.4105954810157181,-0.8339900882218972,1.103832606081879,46.39141947816654,40,14.738355875234406
astro_trend_start_score,14,2.0,-2.0,long_short_balanced_v2,19.048107195639744,173.09900826248875,-0.4105954810157181,-0.8339900882218972,1.103832606081879,46.39141947816654,40,14.738355875234406
astro_trend_start_score,14,2.0,-2.5,long_short_balanced_v2,19.048107195639744,173.09900826248875,-0.4105954810157181,-0.8339900882218972,1.103832606081879,46.39141947816654,40,14.738355875234406
astro_trend_start_score,14,2.0,-3.0,long_short_balanced_v2,19.048107195639744,173.09900826248875,-0.4105954810157181,-0.8339900882218972,1.103832606081879,46.39141947816654,40,14.738355875234406
astro_bullish_score,21,1.0,-0.5,long_short_balanced_v2,28.59622108550494,173.09900826248875,-0.8153271113852913,-0.8339900882218972,0.7968787882793159,35.07331068252862,41,14.607289310390996
astro_bullish_score,21,1.0,-1.0,long_short_balanced_v2,28.59622108550494,173.09900826248875,-0.8153271113852913,-0.8339900882218972,0.7968787882793159,35.07331068252862,41,14.607289310390996
astro_bullish_score,21,1.0,-1.5,long_short_balanced_v2,28.59622108550494,173.09900826248875,-0.8153271113852913,-0.8339900882218972,0.7968787882793159,35.07331068252862,41,14.607289310390996
astro_bullish_score,21,1.0,-2.0,long_short_balanced_v2,28.59622108550494,173.09900826248875,-0.8153271113852913,-0.8339900882218972,0.7968787882793159,35.07331068252862,41,14.607289310390996
astro_reversal_score,21,1.0,-0.5,long_short_balanced_v2,28.432989593395934,173.09900826248875,-0.8339900882218972,-0.8339900882218972,0.8060839136447282,34.09271884035971,43,14.333889079215767
astro_reversal_score,21,1.0,-1.0,long_short_balanced_v2,28.432989593395934,173.09900826248875,-0.8339900882218972,-0.8339900882218972,0.8060839136447282,34.09271884035971,43,14.333889079215767
astro_reversal_score,21,1.0,-1.5,long_short_balanced_v2,28.432989593395934,173.09900826248875,-0.8339900882218972,-0.8339900882218972,0.8060839136447282,34.09271884035971,43,14.333889079215767
astro_reversal_score,21,1.0,-2.0,long_short_balanced_v2,28.432989593395934,173.09900826248875,-0.8339900882218972,-0.8339900882218972,0.8060839136447282,34.09271884035971,43,14.333889079215767
astro_trend_end_score,21,0.5,-0.5,long_short_balanced_v2,25.569358260700763,173.09900826248875,-0.7033590312464957,-0.8339900882218972,0.7914896789767218,36.3532095626705,33,14.137006715465272
astro_trend_end_score,21,0.5,-1.0,long_short_balanced_v2,25.569358260700763,173.09900826248875,-0.7033590312464957,-0.8339900882218972,0.7914896789767218,36.3532095626705,33,14.137006715465272
astro_trend_end_score,21,0.5,-1.5,long_short_balanced_v2,25.569358260700763,173.09900826248875,-0.7033590312464957,-0.8339900882218972,0.7914896789767218,36.3532095626705,33,14.137006715465272
astro_reversal_score,5,2.0,-1.0,long_short_balanced_v2,20.58620406231773,173.09900826248875,-0.4899086655462611,-0.8339900882218972,0.874395230014647,42.02049383911911,68,14.05885508020561
astro_reversal_score,5,2.0,-1.5,long_short_balanced_v2,20.58620406231773,173.09900826248875,-0.4899086655462611,-0.8339900882218972,0.874395230014647,42.02049383911911,68,14.05885508020561
astro_reversal_score,5,2.0,-2.0,long_short_balanced_v2,20.58620406231773,173.09900826248875,-0.4899086655462611,-0.8339900882218972,0.874395230014647,42.02049383911911,68,14.05885508020561
astro_reversal_score,5,2.0,-2.5,long_short_balanced_v2,20.58620406231773,173.09900826248875,-0.4899086655462611,-0.8339900882218972,0.874395230014647,42.02049383911911,68,14.05885508020561
astro_reversal_score,5,2.0,-3.0,long_short_balanced_v2,20.58620406231773,173.09900826248875,-0.4899086655462611,-0.8339900882218972,0.874395230014647,42.02049383911911,68,14.05885508020561
astro_trend_start_score,8,2.0,-1.0,long_short_balanced_v2,17.82083949060449,173.09900826248875,-0.40133547832344785,-0.8339900882218972,1.0954337331253712,44.40384778602146,64,13.935191680150616
astro_trend_start_score,8,2.0,-1.5,long_short_balanced_v2,17.82083949060449,173.09900826248875,-0.40133547832344785,-0.8339900882218972,1.0954337331253712,44.40384778602146,64,13.935191680150616
astro_trend_start_score,8,2.0,-2.0,long_short_balanced_v2,17.82083949060449,173.09900826248875,-0.40133547832344785,-0.8339900882218972,1.0954337331253712,44.40384778602146,64,13.935191680150616
astro_trend_start_score,8,2.0,-2.5,long_short_balanced_v2,17.82083949060449,173.09900826248875,-0.40133547832344785,-0.8339900882218972,1.0954337331253712,44.40384778602146,64,13.935191680150616
astro_trend_start_score,8,2.0,-3.0,long_short_balanced_v2,17.82083949060449,173.09900826248875,-0.40133547832344785,-0.8339900882218972,1.0954337331253712,44.40384778602146,64,13.935191680150616
astro_bullish_score,3,1.0,-0.5,long_short_balanced_v2,26.73334776830057,173.09900826248875,-0.8339900882218974,-0.8339900882218972,0.7858253796372062,32.05475478167518,75,13.344300306347241
astro_bullish_score,3,1.0,-1.0,long_short_balanced_v2,26.73334776830057,173.09900826248875,-0.8339900882218974,-0.8339900882218972,0.7858253796372062,32.05475478167518,75,13.344300306347241
astro_bullish_score,3,1.0,-1.5,long_short_balanced_v2,26.73334776830057,173.09900826248875,-0.8339900882218974,-0.8339900882218972,0.7858253796372062,32.05475478167518,75,13.344300306347241
astro_bullish_score,3,1.0,-2.0,long_short_balanced_v2,26.73334776830057,173.09900826248875,-0.8339900882218974,-0.8339900882218972,0.7858253796372062,32.05475478167518,75,13.344300306347241
astro_bearish_score,3,0.5,-0.5,long_short_balanced_v2,24.306530979712587,173.09900826248875,-0.7566347459411208,-0.8339900882218972,0.8065142825511589,32.124523900207,115,12.67451766806396
astro_bearish_score,3,0.5,-1.0,long_short_balanced_v2,24.306530979712587,173.09900826248875,-0.7566347459411208,-0.8339900882218972,0.8065142825511589,32.124523900207,115,12.67451766806396
astro_bearish_score,3,0.5,-1.5,long_short_balanced_v2,24.306530979712587,173.09900826248875,-0.7566347459411208,-0.8339900882218972,0.8065142825511589,32.124523900207,115,12.67451766806396
astro_compression_score,21,0.5,-0.5,long_short_balanced_v2,23.8683265865287,173.09900826248875,-0.753659674609175,-0.8339900882218972,0.883670685111308,31.669900076458365,51,12.615456753381043
astro_compression_score,21,0.5,-1.0,long_short_balanced_v2,23.8683265865287,173.09900826248875,-0.753659674609175,-0.8339900882218972,0.883670685111308,31.669900076458365,51,12.615456753381043
astro_compression_score,21,0.5,-1.5,long_short_balanced_v2,23.8683265865287,173.09900826248875,-0.753659674609175,-0.8339900882218972,0.883670685111308,31.669900076458365,51,12.615456753381043
astro_trend_end_score,14,1.0,-0.5,long_short_balanced_v2,16.625898122167403,173.09900826248875,-0.426583607422763,-0.8339900882218972,0.8099481372513323,38.974535900744094,67,12.332780460565427
astro_trend_end_score,14,1.0,-1.0,long_short_balanced_v2,16.625898122167403,173.09900826248875,-0.426583607422763,-0.8339900882218972,0.8099481372513323,38.974535900744094,67,12.332780460565427
astro_trend_end_score,14,1.0,-1.5,long_short_balanced_v2,16.625898122167403,173.09900826248875,-0.426583607422763,-0.8339900882218972,0.8099481372513323,38.974535900744094,67,12.332780460565427
astro_trend_end_score,14,1.0,-2.0,long_short_balanced_v2,16.625898122167403,173.09900826248875,-0.426583607422763,-0.8339900882218972,0.8099481372513323,38.974535900744094,67,12.332780460565427
astro_trend_start_score,21,2.0,-1.0,long_short_balanced_v2,15.576589010626627,173.09900826248875,-0.39545179444637024,-0.8339900882218972,1.0068758051574462,39.38934967391852,36,12.288419268365114
astro_trend_start_score,21,2.0,-1.5,long_short_balanced_v2,15.576589010626627,173.09900826248875,-0.39545179444637024,-0.8339900882218972,1.0068758051574462,39.38934967391852,36,12.288419268365114
astro_trend_start_score,21,2.0,-2.0,long_short_balanced_v2,15.576589010626627,173.09900826248875,-0.39545179444637024,-0.8339900882218972,1.0068758051574462,39.38934967391852,36,12.288419268365114
astro_trend_start_score,21,2.0,-2.5,long_short_balanced_v2,15.576589010626627,173.09900826248875,-0.39545179444637024,-0.8339900882218972,1.0068758051574462,39.38934967391852,36,12.288419268365114
