<<<<<<< Updated upstream
date,source,rule_name,transit_planet,target,aspect,aspect_angle,orb,orb_factor,aspect_weight,target_weight,multiplier,bullish,bearish,reversal,volatility,compression,trend_start,trend_end
2009-01-20,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.1546,0.2818,0.55,1.1,0.1705,0.2045842542726337,0.0,0.0,0.08524343928026404,0.0,0.13638950284842247,0.0
2009-01-20,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.1342,0.6219,0.55,1.25,0.4276,0.5131020519465054,0.0,0.0,0.21379252164437726,0.0,0.34206803463100366,0.0
2009-01-20,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.4211,0.8596,0.9,1.25,0.9671,0.3868400748036649,0.5802601122054973,1.1605202244109947,0.7736801496073298,0.0,0.0,0.9671001870091622
2009-01-20,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-21,aspect,Mars acceleration,Mars,MC,trine,120.0,0.0609,0.9695,0.75,1.25,0.9089,0.727158143968559,0.0,0.0,0.9089476799606988,0.0,0.4544738399803494,0.0
2009-01-21,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,2.0868,0.3044,1.0,1.15,0.35,0.7000929321392618,0.0,0.0,0.07000929321392618,0.0,0.4200557592835571,0.0
2009-01-21,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,2.5378,0.1541,0.9,1.0,0.1387,0.1109258893015772,0.0,0.19412030627776006,0.08319441697618289,0.0,0.0,0.16638883395236578
2009-01-21,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.6617,0.7794,0.75,1.1,0.643,0.38581336104494707,0.0,0.0,0.0,0.5144178147265962,0.38581336104494707,0.0
2009-01-21,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.627,0.1243,0.75,1.25,0.1165,0.06992856181789976,0.0,0.0,0.0,0.09323808242386636,0.06992856181789976,0.0
2009-01-21,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.113,0.2957,0.55,1.1,0.1789,0.2146457850013306,0.0,0.0,0.08943574375055442,0.0,0.14309719000088708,0.0
2009-01-21,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.1758,0.6081,0.55,1.25,0.4181,0.5016684943002588,0.0,0.0,0.20902853929177453,0.0,0.3344456628668393,0.0
2009-01-21,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.3854,0.8715,0.9,1.25,0.9805,0.39218477150999576,0.5882771572649936,1.1765543145299873,0.7843695430199915,0.0,0.0,0.9804619287749894
2009-01-21,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-22,aspect,Mars acceleration,Mars,MC,trine,120.0,0.7054,0.6473,0.75,1.25,0.6069,0.48549151073662955,0.0,0.0,0.6068643884207869,0.0,0.30343219421039347,0.0
2009-01-22,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,2.3234,0.2255,1.0,1.15,0.2594,0.5187612907108682,0.0,0.0,0.051876129071086824,0.0,0.3112567744265209,0.0
2009-01-22,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,2.3013,0.2329,0.9,1.0,0.2096,0.16769057705307433,0.0,0.29345850984288,0.12576793278980572,0.0,0.0,0.25153586557961144
2009-01-22,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.6985,0.7672,0.75,1.1,0.6329,0.3797446695691359,0.0,0.0,0.0,0.5063262260921813,0.3797446695691359,0.0
2009-01-22,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.5903,0.1366,0.75,1.25,0.128,0.07682480213132158,0.0,0.0,0.0,0.10243306950842877,0.07682480213132158,0.0
2009-01-22,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.0709,0.3097,0.55,1.1,0.1874,0.2248496485450285,0.0,0.0,0.09368735356042855,0.0,0.1498997656966857,0.0
2009-01-22,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.2179,0.594,0.55,1.25,0.4084,0.490073194818784,0.0,0.0,0.20419716450782666,0.0,0.32671546321252265,0.0
2009-01-22,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.3496,0.8835,0.9,1.25,0.9939,0.39755966204079557,0.5963394930611933,1.1926789861223865,0.7951193240815911,0.0,0.0,0.9938991551019889
2009-01-22,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-23,aspect,Mars acceleration,Mars,Sun,conjunction,0.0,1.8166,0.0917,1.0,1.1,0.1009,0.08071218805121362,0.0,0.0,0.10089023506401702,0.0,0.05044511753200851,0.0
2009-01-23,aspect,Mars acceleration,Mars,MC,trine,120.0,1.4722,0.2639,0.75,1.25,0.2474,0.19791687483066767,0.0,0.0,0.24739609353833458,0.0,0.12369804676916729,0.0
2009-01-23,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,2.56,0.1467,1.0,1.15,0.1687,0.3373540787111683,0.0,0.0,0.03373540787111683,0.0,0.20241244722670096,0.0
2009-01-23,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,2.0647,0.3118,0.9,1.0,0.2806,0.22447892167906736,0.0,0.3928381129383678,0.1683591912593005,0.0,0.0,0.336718382518601
2009-01-23,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.7369,0.7544,0.75,1.1,0.6223,0.3734048357262572,0.0,0.0,0.0,0.4978731143016763,0.3734048357262572,0.0
2009-01-23,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.5518,0.1494,0.75,1.25,0.14,0.08402915877095651,0.0,0.0,0.0,0.11203887836127535,0.08402915877095651,0.0
2009-01-23,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.0281,0.324,0.55,1.1,0.196,0.23519346973601513,0.0,0.0,0.09799727905667298,0.0,0.1567956464906768,0.0
2009-01-23,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.2607,0.5798,0.55,1.25,0.3986,0.4783188525562991,0.0,0.0,0.19929952189845795,0.0,0.31887923503753274,0.0
2009-01-23,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.3136,0.8955,0.9,1.25,1.0074,0.402963441998962,0.604445162998443,1.208890325996886,0.805926883997924,0.0,0.0,1.007408604997405
2009-01-23,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-24,aspect,Mars acceleration,Mars,Sun,conjunction,0.0,1.0491,0.4754,1.0,1.1,0.523,0.41839022636714845,0.0,0.0,0.5229877829589356,0.0,0.2614938914794678,0.0
2009-01-24,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,2.7966,0.0678,1.0,1.15,0.078,0.1559344490508806,0.0,0.0,0.015593444905088061,0.0,0.09356066943052836,0.0
2009-01-24,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,1.828,0.3907,0.9,1.0,0.3516,0.2812711535727226,0.0,0.4922245187522645,0.21095336517954194,0.0,0.0,0.4219067303590839
2009-01-24,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.777,0.741,0.75,1.1,0.6113,0.36679707808815837,0.0,0.0,0.0,0.4890627707842112,0.36679707808815837,0.0
2009-01-24,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.5118,0.1627,0.75,1.25,0.1526,0.09153797426879608,0.0,0.0,0.0,0.12205063235839478,0.09153797426879608,0.0
2009-01-24,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.9848,0.3384,0.55,1.1,0.2047,0.2456748081792719,0.0,0.0,0.10236450340802997,0.0,0.16378320545284797,0.0
2009-01-24,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.304,0.5653,0.55,1.25,0.3887,0.4664082406889619,0.0,0.0,0.19433676695373414,0.0,0.31093882712597465,0.0
2009-01-24,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.2774,0.9075,0.9,1.25,1.021,0.4083947869390713,0.6125921804086069,1.2251843608172137,0.8167895738781425,0.0,0.0,1.0209869673476781
2009-01-24,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-25,aspect,Mars acceleration,Mars,Sun,conjunction,0.0,0.2811,0.8595,1.0,1.1,0.9454,0.7563191319773274,0.0,0.0,0.9453989149716592,0.0,0.4726994574858296,0.0
2009-01-25,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,1.5916,0.4695,0.9,1.0,0.4225,0.33802169577642194,0.0,0.5915379676087382,0.2535162718323164,0.0,0.0,0.5070325436646328
2009-01-25,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.8186,0.7271,0.75,1.1,0.5999,0.35992482424920486,0.0,0.0,0.0,0.4798997656656065,0.35992482424920486,0.0
2009-01-25,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.4701,0.1766,0.75,1.25,0.1656,0.09934735363124325,0.0,0.0,0.0,0.132463138174991,0.09934735363124325,0.0
2009-01-25,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.9409,0.353,0.55,1.1,0.2136,0.2562911606273,0.0,0.0,0.10678798359470834,0.0,0.17086077375153336,0.0
2009-01-25,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.3478,0.5507,0.55,1.25,0.3786,0.45434420381620266,0.0,0.0,0.18931008492341778,0.0,0.30289613587746844,0.0
2009-01-25,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.241,0.9197,0.9,1.25,1.0346,0.41385235493900013,0.6207785324085001,1.2415570648170002,0.8277047098780003,0.0,0.0,1.0346308873475003
2009-01-25,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-26,aspect,Mars acceleration,Mars,Sun,conjunction,0.0,0.4875,0.7563,1.0,1.1,0.8319,0.6655075417027707,0.0,0.0,0.8318844271284633,0.0,0.41594221356423167,0.0
2009-01-26,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,1.3549,0.5484,0.9,1.0,0.4935,0.3948353890243266,0.0,0.6909619307925714,0.2961265417682449,0.0,0.0,0.5922530835364898
2009-01-26,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.8619,0.7127,0.75,1.1,0.588,0.3527917094369771,0.0,0.0,0.0,0.47038894591596947,0.3527917094369771,0.0
2009-01-26,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.4269,0.191,0.75,1.25,0.1791,0.10745316591786568,0.0,0.0,0.0,0.14327088789048756,0.10745316591786568,0.0
2009-01-26,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.8965,0.3678,0.55,1.1,0.2225,0.2670399651060315,0.0,0.0,0.11126665212751313,0.0,0.17802664340402102,0.0
2009-01-26,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.3923,0.5359,0.55,1.25,0.3684,0.44212965327218967,0.0,0.0,0.18422068886341236,0.0,0.2947531021814598,0.0
2009-01-26,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.2044,0.9319,0.9,1.25,1.0483,0.4193347883001124,0.6290021824501686,1.2580043649003372,0.8386695766002248,0.0,0.0,1.048336970750281
2009-01-26,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-27,aspect,Mars acceleration,Mars,Sun,conjunction,0.0,1.2566,0.3717,1.0,1.1,0.4089,0.3270963726533023,0.0,0.0,0.4088704658166279,0.0,0.20443523290831395,0.0
2009-01-27,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,1.1182,0.6273,0.9,1.0,0.5645,0.45163905855048825,0.0,0.7903683524633544,0.33872929391286616,0.0,0.0,0.6774585878257323
2009-01-27,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.9067,0.6978,0.75,1.1,0.5757,0.345401575425493,0.0,0.0,0.0,0.4605354339006573,0.345401575425493,0.0
2009-01-27,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.3821,0.206,0.75,1.25,0.1931,0.11585104547637035,0.0,0.0,0.0,0.1544680606351605,0.11585104547637035,0.0
2009-01-27,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.8516,0.3828,0.55,1.1,0.2316,0.2779186001581329,0.0,0.0,0.1157994167325554,0.0,0.18527906677208864,0.0
2009-01-27,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.4372,0.5209,0.55,1.25,0.3581,0.4297675679857108,0.0,0.0,0.17906981999404617,0.0,0.28651171199047387,0.0
2009-01-27,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.1677,0.9441,0.9,1.25,1.0621,0.42484071445440325,0.6372610716816048,1.2745221433632097,0.8496814289088065,0.0,0.0,1.062101786136008
2009-01-27,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-28,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,0.8815,0.7062,0.9,1.0,0.6355,0.5084295756468488,0.0,0.8897517573819852,0.3813221817351365,0.0,0.0,0.762644363470273
2009-01-28,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.953,0.6823,0.75,1.1,0.5629,0.33775846835966367,0.0,0.0,0.0,0.4503446244795516,0.33775846835966367,0.0
2009-01-28,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.3358,0.2214,0.75,1.25,0.2076,0.1245363944148128,0.0,0.0,0.0,0.16604852588641708,0.1245363944148128,0.0
2009-01-28,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.8061,0.398,0.55,1.1,0.2408,0.28892438904423096,0.0,0.0,0.12038516210176291,0.0,0.19261625936282067,0.0
2009-01-28,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.4827,0.5058,0.55,1.25,0.3477,0.4172609897060539,0.0,0.0,0.1738587457108558,0.0,0.2781739931373693,0.0
2009-01-28,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.1309,0.9564,0.9,1.25,1.0759,0.43036874932089264,0.6455531239813389,1.2911062479626778,0.8607374986417853,0.0,0.0,1.0759218733022315
2009-01-28,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-29,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,0.645,0.785,0.9,1.0,0.7065,0.5652024352937793,0.0,0.9891042617641137,0.4239018264703344,0.0,0.0,0.8478036529406688
2009-01-29,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,1.0008,0.6664,0.75,1.1,0.5498,0.3298666351497131,0.0,0.0,0.0,0.4398221801996175,0.3298666351497131,0.0
2009-01-29,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.288,0.2373,0.75,1.25,0.2225,0.13350438669884745,0.0,0.0,0.0,0.1780058489317966,0.13350438669884745,0.0
2009-01-29,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.7601,0.4133,0.55,1.1,0.25,0.3000546007805352,0.0,0.0,0.125022750325223,0.0,0.20003640052035682,0.0
2009-01-29,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.5287,0.4904,0.55,1.25,0.3372,0.40461302182389003,0.0,0.0,0.16858875909328752,0.0,0.26974201454926006,0.0
2009-01-29,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.0939,0.9687,0.9,1.25,1.0898,0.435917498361097,0.6538762475416454,1.3077524950832908,0.871834996722194,0.0,0.0,1.0897937459027425
2009-01-29,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-30,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,0.4085,0.8638,0.9,1.0,0.7774,0.621952212991689,0.0,1.0884163727354557,0.46646415974376676,0.0,0.0,0.9329283194875335
2009-01-30,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,1.0501,0.65,0.75,1.1,0.5362,0.3217305154303928,0.0,0.0,0.0,0.42897402057385714,0.3217305154303928,0.0
2009-01-30,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.2387,0.2538,0.75,1.25,0.2379,0.14274997728898417,0.0,0.0,0.0,0.19033330305197893,0.14274997728898417,0.0
2009-01-30,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.7136,0.4288,0.55,1.1,0.2594,0.31130645605102064,0.0,0.0,0.12971102335459195,0.0,0.20753763736734712,0.0
2009-01-30,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.5752,0.4749,0.55,1.25,0.3265,0.3918268226528839,0.0,0.0,0.16326117610536828,0.0,0.26121788176858923,0.0
2009-01-30,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.0568,0.9811,0.9,1.25,1.1037,0.4414855615825147,0.6622283423737719,1.3244566847475439,0.8829711231650293,0.0,0.0,1.1037139039562867
2009-01-30,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-31,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,0.1722,0.9426,0.9,1.0,0.8483,0.6786732196053005,0.0,1.1876781343092755,0.5090049147039752,0.0,0.0,1.0180098294079505
2009-01-31,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,1.1009,0.633,0.75,1.1,0.5223,0.3133547296181774,0.0,0.0,0.0,0.4178063061575699,0.3133547296181774,0.0
2009-01-31,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.1879,0.2707,0.75,1.25,0.2538,0.1522679157119562,0.0,0.0,0.0,0.2030238876159416,0.1522679157119562,0.0
2009-01-31,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.6666,0.4445,0.55,1.1,0.2689,0.32267713503020995,0.0,0.0,0.13444880626258748,0.0,0.21511809002013998,0.0
2009-01-31,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.6222,0.4593,0.55,1.25,0.3158,0.3789055965401687,0.0,0.0,0.15787733189173697,0.0,0.2526037310267792,0.0
2009-01-31,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.0195,0.9935,0.9,1.25,1.1177,0.44707153642472264,0.670607304637084,1.341214609274168,0.8941430728494453,0.0,0.0,1.1176788410618066
2009-01-31,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-02-01,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,0.064,0.9787,0.9,1.0,0.8808,0.7046402714445936,0.0,1.2331204750280387,0.5284802035834452,0.0,0.0,1.0569604071668903
2009-02-01,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,1.1531,0.6156,0.75,1.1,0.5079,0.3047440622432339,0.0,0.0,0.0,0.40632541632431196,0.3047440622432339,0.0
2009-02-01,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.1357,0.2881,0.75,1.25,0.2701,0.1620527650016648,0.0,0.0,0.0,0.21607035333555308,0.1620527650016648,0.0
2009-02-01,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.6192,0.4603,0.55,1.1,0.2785,0.33416378620409776,0.0,0.0,0.13923491091837406,0.0,0.2227758574693985,0.0
2009-02-01,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.6696,0.4435,0.55,1.25,0.3049,0.36585258384256897,0.0,0.0,0.1524385766010704,0.0,0.24390172256171266,0.0
2009-02-01,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.0178,0.9941,0.9,1.25,1.1183,0.44732597624581133,0.6709889643687169,1.3419779287374338,0.8946519524916227,0.0,0.0,1.1183149406145283
2009-02-01,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-02-02,aspect,Moon sentiment trigger,Moon,Jupiter,square,90.0,0.4729,0.5271,0.85,1.15,0.5153,0.0,0.0,0.12881293315316156,0.20610069304505851,0.0,0.0,0.0
2009-02-02,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,0.3,0.9,0.9,1.0,0.81,0.6479939223889574,0.0,1.1339893641806753,0.485995441791718,0.0,0.0,0.971990883583436
2009-02-02,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,1.2066,0.5978,0.75,1.1,0.4932,0.2959034418621543,0.0,0.0,0.0,0.39453792248287245,0.2959034418621543,0.0
2009-02-02,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.0821,0.306,0.75,1.25,0.2868,0.1720989245256188,0.0,0.0,0.0,0.22946523270082508,0.1720989245256188,0.0
2009-02-02,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.5712,0.4763,0.55,1.1,0.2881,0.3457635379797006,0.0,0.0,0.14406814082487526,0.0,0.23050902531980044,0.0
2009-02-02,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.7176,0.4275,0.55,1.25,0.2939,0.35267104773392927,0.0,0.0,0.1469462698891372,0.0,0.23511403182261953,0.0
2009-02-02,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.0553,0.9816,0.9,1.25,1.1043,0.4417083662885958,0.6625625494328936,1.3251250988657872,0.8834167325771916,0.0,0.0,1.1042709157214894
2009-02-02,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-02-03,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,0.5359,0.8214,0.9,1.0,0.7392,0.5913932722663344,0.0,1.0349382264660851,0.4435449541997508,0.0,0.0,0.8870899083995016
2009-02-03,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,1.2616,0.5795,0.75,1.1,0.4781,0.28683791900562344,0.0,0.0,0.0,0.38245055867416466,0.28683791900562344,0.0
2009-02-03,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.0272,0.3243,0.75,1.25,0.304,0.18240065504440392,0.0,0.0,0.0,0.24320087339253857,0.18240065504440392,0.0
2009-02-03,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.5228,0.4924,0.55,1.1,0.2979,0.3574735121075372,0.0,0.0,0.14894729671147383,0.0,0.23831567473835813,0.0
2009-02-03,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.7659,0.4114,0.55,1.25,0.2828,0.3393642589522969,0.0,0.0,0.14140177456345704,0.0,0.22624283930153127,0.0
2009-02-03,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.0928,0.9691,0.9,1.25,1.0902,0.4360770093223792,0.6541155139835687,1.3082310279671374,0.8721540186447584,0.0,0.0,1.090192523305948
2009-02-03,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-02-04,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,0.7715,0.7428,0.9,1.0,0.6686,0.5348436936295526,0.0,0.935976463851717,0.4011327702221644,0.0,0.0,0.8022655404443289
2009-02-04,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,1.3179,0.5607,0.75,1.1,0.4626,0.277552641167597,0.0,0.0,0.0,0.37007018822346266,0.277552641167597,0.0
2009-02-04,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,1.9709,0.343,0.75,1.25,0.3216,0.19295210713307043,0.0,0.0,0.0,0.25726947617742724,0.19295210713307043,0.0
2009-02-04,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.474,0.5087,0.55,1.1,0.3077,0.36929083668292423,0.0,0.0,0.15387118195121843,0.0,0.2461938911219495,0.0
2009-02-04,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.8148,0.3951,0.55,1.25,0.2716,0.32593548102572073,0.0,0.0,0.13580645042738365,0.0,0.21729032068381385,0.0
2009-02-04,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.1304,0.9565,0.9,1.25,1.0761,0.4304332596505063,0.6456498894757594,1.2912997789515188,0.8608665193010125,0.0,0.0,1.0760831491262657
2009-02-04,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-02-05,aspect,Mars acceleration,Mars,Jupiter,conjunction,0.0,1.2574,0.3713,1.0,1.15,0.427,0.3415957364317478,0.0,0.0,0.4269946705396847,0.0,0.21349733526984235,0.0
2009-02-05,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,1.0069,0.6644,0.9,1.0,0.5979,0.47835035720927643,0.0,0.8371131251162336,0.35876276790695727,0.0,0.0,0.7175255358139145
2009-02-05,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,1.3754,0.5415,0.75,1.1,0.4468,0.26805282386825435,0.0,0.0,0.0,0.3574037651576725,0.26805282386825435,0.0
2009-02-05,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,1.9133,0.3622,0.75,1.25,0.3396,0.20374735406414146,0.0,0.0,0.0,0.2716631387521886,0.20374735406414146,0.0
2009-02-05,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.4247,0.5251,0.55,1.1,0.3177,0.38121266122350955,0.0,0.0,0.15883860884312898,0.0,0.25414177414900635,0.0
