date,price,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2017-01-18,886.6179809570312,0.6167376441635721,1,1,1,2014-12-16,2016-12-14,-0.02348178796282996,1.0,-0.02348178796282996,-0.02348178796282996,1.2790139845469648,1.4607205726578911,-0.23218588245442573,-0.23218588245442595
2017-01-19,899.072998046875,0.6123063671119231,1,1,1,2014-12-16,2016-12-14,0.0140477831009016,1.0,0.0140477831009016,0.0140477831009016,1.2969812955849005,1.4812404584336138,-0.22139979626933526,-0.2213997962693356
2017-01-20,895.0260009765625,0.6233858715111767,1,1,1,2014-12-16,2016-12-14,-0.004501299759979593,1.0,-0.004501299759979593,-0.004501299759979593,1.2911431939903861,1.4745729511135945,-0.22490450917950822,-0.22490450917950855
2017-01-21,921.7890014648438,0.6149550709229398,1,1,1,2014-12-16,2016-12-14,0.029901925149750097,1.0,0.029901925149750097,0.029901925149750097,1.329750861134696,1.5186655211256395,-0.20172766182908497,-0.2017276618290853
2017-01-22,924.6729736328124,0.6247061163511988,1,1,1,2014-12-16,2016-12-14,0.0031286684516582675,1.0,0.0031286684516582675,0.0031286684516582675,1.3339112107024935,1.5234169220302065,-0.19923013234881815,-0.19923013234881848
2017-01-23,921.0120239257812,0.6253459903863972,1,1,1,2014-12-16,2016-12-14,-0.0039591832046828035,1.0,-0.0039591832046828035,-0.0039591832046828035,1.328630011840542,1.517385435338775,-0.20240052695963884,-0.20240052695963906
2017-01-24,892.68701171875,0.6537087681607738,1,1,1,2014-12-16,2016-12-14,-0.030754226298042142,1.0,-0.030754226298042142,-0.030754226298042142,1.2877690237900277,1.470719420279013,-0.2269300816487212,-0.22693008164872153
2017-01-25,901.5419921875,0.6452599003055675,1,1,1,2014-12-16,2016-12-14,0.00991946824867651,1.0,0.00991946824867651,0.00991946824867651,1.300543007733142,1.4853081748711827,-0.21926163913962882,-0.21926163913962904
2017-01-26,917.5859985351562,0.6330700855774076,1,1,1,2014-12-16,2016-12-14,0.01779618308042097,1.0,0.01779618308042097,0.01779618308042097,1.3236877092027222,1.5117409910820363,-0.20536747633184993,-0.20536747633185004
2017-01-27,919.75,0.6263786362858754,1,1,1,2014-12-16,2016-12-14,0.0023583636501629535,1.0,0.0023583636501629535,0.0023583636501629535,1.3268094461802733,1.5153062260838654,-0.20349344387279378,-0.2034934438727939
2017-01-28,921.5900268554688,0.6300320935667185,1,1,1,2014-12-16,2016-12-14,0.002000572824646607,1.0,0.002000572824646607,0.002000572824646607,1.329463825101786,1.5183377065407866,-0.20189997450195274,-0.20189997450195296
2017-01-29,919.4959716796876,0.6093901556506972,1,1,1,2014-12-16,2016-12-14,-0.002272219875171788,1.0,-0.002272219875171788,-0.002272219875171788,1.326442990975068,1.5148877094267619,-0.20371343324226454,-0.20371343324226465
2017-01-30,920.3820190429688,0.6017487971490536,1,1,1,2014-12-16,2016-12-14,0.0009636228875071762,1.0,0.0009636228875071762,0.0009636228875071762,1.3277211818001449,1.516347489895569,-0.20294611328152234,-0.20294611328152234
2017-01-31,970.4030151367188,0.5902566753900907,1,1,1,2014-12-16,2016-12-14,0.05434808053482265,1.0,0.05434808053482265,0.05434808053482265,1.3998802795164091,1.5987580653951894,-0.15962776445555305,-0.15962776445555316
2017-02-01,989.0230102539062,0.5858109916915546,1,1,1,2014-12-16,2016-12-14,0.019187899075688852,1.0,0.019187899075688852,0.019187899075688852,1.4267410410378172,1.6294348738004358,-0.14350278681391504,-0.14350278681391537
2017-02-02,1011.7999877929688,0.6077849108648208,1,1,1,2014-12-16,2016-12-14,0.02302977514468041,1.0,0.02302977514468041,0.02302977514468041,1.4595985664026054,1.6669603925569605,-0.1237778485821941,-0.12377784858219443
2017-02-03,1029.9100341796875,0.6186998116997157,1,1,1,2014-12-16,2016-12-14,0.01789884028979083,1.0,0.01789884028979083,0.01789884028979083,1.4857236880298532,1.6967970503927445,-0.10809448823558998,-0.1080944882355902
2017-02-04,1042.9000244140625,0.6305987216590717,1,1,1,2014-12-16,2016-12-14,0.012612742670015331,1.0,0.012612742670015331,0.012612742670015331,1.5044627385857199,1.7181983149525892,-0.09684511352973713,-0.09684511352973746
2017-02-05,1027.3399658203125,0.6362439854289104,1,1,1,2014-12-16,2016-12-14,-0.014919990631405144,1.0,-0.014919990631405144,-0.014919990631405144,1.4820161686207227,1.6925628121906005,-0.11032017597458121,-0.11032017597458155
2017-02-06,1038.1500244140625,0.6311300468773986,1,1,1,2014-12-16,2016-12-14,0.010522377161797936,1.0,0.010522377161797936,0.010522377161797936,1.4976105017068326,1.7103725964705032,-0.10095862931294386,-0.10095862931294408
2017-02-07,1061.3499755859375,0.6342865046600296,1,1,1,2014-12-16,2016-12-14,0.022347397414905545,1.0,0.022347397414905545,0.022347397414905545,1.5310781987612112,1.7485949726113934,-0.08086739450975888,-0.0808673945097591
2017-02-08,1063.0699462890625,0.6565629978490218,1,1,1,2014-12-16,2016-12-14,0.0016205500001782447,1.0,0.0016205500001782447,0.0016205500001782447,1.5335593875364866,1.7514286581945704,-0.07937789416576779,-0.07937789416576813
2017-02-09,994.3829956054688,0.6613057839805657,1,1,1,2014-12-16,2016-12-14,-0.06461188271135343,1.0,-0.06461188271135343,-0.06461188271135343,1.434473228258084,1.6382655551539997,-0.1388610216894084,-0.13886102168940861
2017-02-10,988.6740112304688,0.6600897231779267,1,1,1,2014-12-16,2016-12-14,-0.005741232905460025,1.0,-0.005741232905460025,-0.005741232905460025,1.4262375833580072,1.6288598910408678,-0.14380502112785942,-0.14380502112785964
2017-02-11,1004.4500122070312,0.6454135830523822,1,1,1,2014-12-16,2016-12-14,0.015956726683781453,1.0,0.015956726683781453,0.015956726683781453,1.4489956666617878,1.6548511631283809,-0.13014295186197078,-0.1301429518619709
2017-02-12,999.1810302734376,0.6519903494651684,1,1,1,2014-12-16,2016-12-14,-0.005245638777002348,1.0,-0.005245638777002348,-0.005245638777002348,1.4413947588050384,1.6461704116969071,-0.13470590772413238,-0.1347059077241326
2017-02-13,990.6420288085938,0.6561259133028247,1,1,1,2014-12-16,2016-12-14,-0.008546000380438623,1.0,-0.008546000380438623,-0.008546000380438623,1.4290765986479284,1.6321022387322786,-0.14210071136591318,-0.1421007113659135
2017-02-14,1004.5499877929688,0.6523651708913923,1,1,1,2014-12-16,2016-12-14,0.01403933871158447,1.0,0.01403933871158447,0.01403933871158447,1.4491398890611458,1.6550158748737762,-0.13005637267235182,-0.13005637267235226
2017-02-15,1007.47998046875,0.6645792290248155,1,1,1,2014-12-16,2016-12-14,0.0029167216279784025,1.0,0.0029167216279784025,0.0029167216279784025,1.4533666267175367,1.6598430954706682,-0.1275189892794033,-0.12751898927940364
2017-02-16,1027.43994140625,0.6570600429495679,1,1,1,2014-12-16,2016-12-14,0.019811769290158265,1.0,0.019811769290158265,0.019811769290158265,1.48216039102008,1.6927275239359951,-0.1102335967849628,-0.11023359678496314
2017-02-17,1046.2099609375,0.6603108629652188,1,1,1,2014-12-16,2016-12-14,0.01826872673993929,1.0,0.01826872673993929,0.01826872673993929,1.5092375741883874,1.7236515005159558,-0.09397869750224863,-0.09397869750224908
2017-02-18,1054.4200439453125,0.6552047627750361,1,1,1,2014-12-16,2016-12-14,0.007847452532812271,1.0,0.007847452532812271,0.007847452532812271,1.5210812444125676,1.7371777738493654,-0.08686873833718067,-0.08686873833718123
2017-02-19,1047.8699951171875,0.6521281073415078,1,1,1,2014-12-16,2016-12-14,-0.0062119919530519985,1.0,-0.0062119919530519985,-0.0062119919530519985,1.5116322999623384,1.7263864394971924,-0.09254110238671032,-0.09254110238671087
2017-02-20,1079.97998046875,0.6507255775739226,1,1,1,2014-12-16,2016-12-14,0.030643100290290715,1.0,0.030643100290290715,0.030643100290290715,1.5579534001321271,1.7792882723025027,-0.06473374837782964,-0.06473374837783019
2017-02-21,1115.300048828125,0.6544578779294523,1,1,1,2014-12-16,2016-12-14,0.03270437322740438,1.0,0.03270437322740438,0.03270437322740438,1.608905289600952,1.8374787800390273,-0.03414645181778275,-0.0341464518177832
2017-02-22,1117.43994140625,0.6547333682226923,1,1,1,2014-12-16,2016-12-14,0.0019186698506590272,1.0,0.0019186698506590272,0.0019186698506590272,1.6119922476726751,1.841004295175514,-0.03229329773473344,-0.032293297734733994
2017-02-23,1166.719970703125,0.6511204386768141,1,1,1,2014-12-16,2016-12-14,0.04410083036306922,1.0,0.04410083036306922,0.04410083036306922,1.6830824443338703,1.922194113294731,0.0,0.0
2017-02-24,1173.6800537109375,0.6564495898365889,1,1,0,2014-12-16,2016-12-14,0.005965512875911516,1.0,0.005965512875911516,0.005965512875911516,1.6931228943267647,1.933660987027592,0.0,0.0
2017-02-25,1143.8399658203125,0.662942408536357,1,1,1,2014-12-16,2016-12-14,-0.025424380176076733,1.0,-0.025424380176076733,-0.025424380176076733,1.6500762941765816,1.8844988549617547,-0.025424380176076733,-0.025424380176076733
2017-02-26,1165.199951171875,0.6588620866186801,1,1,1,2014-12-16,2016-12-14,0.01867392816288249,1.0,0.01867392816288249,0.01867392816288249,1.6808897003573104,1.9196898512023448,-0.007225225062188145,-0.007225225062188145
2017-02-27,1179.969970703125,0.6350568078362478,1,1,1,2014-12-16,2016-12-14,0.012675952755057507,1.0,0.012675952755057507,0.012675952755057507,1.7021965787855025,1.9440237490605492,0.0,0.0
2017-02-28,1179.969970703125,0.6301192239721947,1,1,1,2014-12-16,2016-12-14,0.0,1.0,0.0,0.0,1.7021965787855025,1.9440237490605492,0.0,0.0
2017-03-01,1222.5,0.6152088558866279,1,1,1,2014-12-16,2016-12-14,0.03604331495955959,1.0,0.03604331495955959,0.03604331495955959,1.7635493861977531,2.0140928093368022,0.0,0.0
2017-03-02,1251.010009765625,0.6130106317404599,1,1,0,2014-12-16,2016-12-14,0.023321071382924385,1.0,0.023321071382924385,0.023321071382924385,1.8046772473205834,2.0610636115151806,0.0,0.0
2017-03-03,1274.989990234375,0.6222101935908607,1,1,0,2014-12-16,2016-12-14,0.019168496080413044,1.0,0.019168496080413044,0.019168496080413044,1.8392701960622586,2.1005711012739914,0.0,0.0
2017-03-04,1255.1500244140625,0.6435066637488779,1,1,0,2014-12-16,2016-12-14,-0.015560879671428163,1.0,-0.015560879671428163,-0.015560879671428163,1.8106495338580897,2.0678843671257874,-0.015560879671428163,-0.015560879671428163
2017-03-05,1267.1199951171875,0.6776935038683253,1,1,0,2014-12-16,2016-12-14,0.00953668523307627,1.0,0.00953668523307627,0.00953668523307627,1.8279171285299105,2.087605129433465,-0.006172593649728109,-0.006172593649728109
2017-03-06,1272.8299560546875,0.6980660230242299,1,1,0,2014-12-16,2016-12-14,0.004506251151827012,1.0,0.004506251151827012,0.004506251151827012,1.8361541821957927,2.0970124024525347,-0.0016941577551449205,-0.0016941577551449205
2017-03-07,1223.5400390625,0.7067995769801271,1,1,0,2014-12-16,2016-12-14,-0.03872466762564919,1.0,-0.03872466762564919,-0.03872466762564919,1.765049721780815,2.0158062941606962,-0.04035321968482075,-0.04035321968482075
2017-03-08,1150.0,0.7107297136499447,1,1,0,2014-12-16,2016-12-14,-0.06010431756597667,1.0,-0.06010431756597667,-0.06010431756597667,1.658962612783162,1.8946476325049673,-0.09803213452005133,-0.09803213452005122
2017-03-09,1188.489990234375,0.7099458376645275,1,1,0,2014-12-16,2016-12-14,0.033469556725543415,1.0,0.033469556725543415,0.033469556725543415,1.7144873560572638,1.9580606489160088,-0.06784366988175294,-0.06784366988175272
2017-03-10,1116.719970703125,0.7220207849053351,1,1,0,2014-12-16,2016-12-14,-0.06038756751926588,1.0,-0.06038756751926588,-0.06038756751926588,1.610953635082428,1.8398181292727758,-0.12413432320527973,-0.1241343232052795
2017-03-11,1175.8299560546875,0.7152709538978638,1,1,0,2014-12-16,2016-12-14,0.052931788543501,1.0,0.052931788543501,0.052931788543501,1.6962242922479953,1.937202993449942,-0.07777318640867126,-0.07777318640867104
2017-03-12,1221.3800048828125,0.6982737435669878,1,1,0,2014-12-16,2016-12-14,0.03873863613830775,1.0,0.03873863613830775,0.03873863613830775,1.761933707914349,2.01224759533924,-0.04204737743996578,-0.04204737743996545
2017-03-13,1231.9200439453125,0.6982193034796322,1,1,0,2014-12-16,2016-12-14,0.008629614878549852,1.0,0.008629614878549852,0.008629614878549852,1.777138517255185,2.0296125171273056,-0.0337806152353759,-0.033780615235375566
2017-03-14,1240.0,0.6874737656292857,1,1,0,2014-12-16,2016-12-14,0.006558831552744948,1.0,0.006558831552744948,0.006558831552744948,1.7887944694357567,2.0429244037444865,-0.027443345047707846,-0.0274433450477074
2017-03-15,1249.6099853515625,0.4078932546162947,0,-1,0,2015-03-18,2017-03-14,0.007749988186743995,1.0,0.007749988186743995,0.007749988186743995,1.8026576054423968,2.0587570437399174,-0.01990604246088834,-0.019906042460887785
2017-03-16,1187.81005859375,0.5161122262553568,1,0,0,2015-03-18,2017-03-14,-0.049455372061888436,-1.0,0.049455372061888436,-0.049455372061888436,1.8918087080197434,1.9569404481567263,0.0,-0.06837695378659325
2017-03-17,1100.22998046875,0.5620586429150664,1,0,0,2015-03-18,2017-03-14,-0.07373239306348878,0.0,-0.0,-0.07373239306348878,1.8918087080197434,1.8126505458313946,0.0,-0.13706775041700503
2017-03-18,973.8179931640624,0.6113729312247537,1,1,1,2015-03-18,2017-03-14,-0.11489596679671477,0.0,-0.0,-0.11489596679671477,1.8918087080197434,1.604384308903504,0.0,-0.2362151855129071
2017-03-19,1036.739990234375,0.628373784901671,1,1,1,2015-03-18,2017-03-14,0.0646137137658247,1.0,0.0646137137658247,0.0646137137658247,2.0140454943794257,1.7080495374093754,0.0,-0.1868642121309546
2017-03-20,1054.22998046875,0.6289644460791849,1,1,1,2015-03-18,2017-03-14,0.016870179986421707,1.0,0.016870179986421707,0.016870179986421707,2.0480228043704485,1.7368646405311958,0.0,-0.173146465036203
2017-03-21,1120.5400390625,0.61948652558842,1,1,1,2015-03-18,2017-03-14,0.06289904463186113,1.0,0.06289904463186113,0.06289904463186113,2.176841482149615,1.846111767075469,0.0,-0.12113816763650298
2017-03-22,1049.1400146484375,0.6290645881549565,1,1,1,2015-03-18,2017-03-14,-0.06371929777163454,1.0,-0.06371929777163454,-0.06371929777163454,2.0381346715468776,1.7284788216694686,-0.06371929777163443,-0.17713862643299705
2017-03-23,1038.5899658203125,0.6439981815434633,1,1,1,2015-03-18,2017-03-14,-0.01005590167262882,1.0,-0.01005590167262882,-0.01005590167262882,2.0176393896942266,1.711097408595539,-0.07313444445122275,-0.18541323949579114
2017-03-24,937.52001953125,0.6494896621325204,1,1,1,2015-03-18,2017-03-14,-0.09731457997404602,1.0,-0.09731457997404602,-0.09731457997404602,1.8212936599470424,1.5445826829833855,-0.16333197668186283,-0.264684407946677
2017-03-25,972.7789916992188,0.6579114952328017,1,1,1,2015-03-18,2017-03-14,0.037608767208616944,1.0,0.037608767208616944,0.037608767208616944,1.8897902692225206,1.6026725335421688,-0.13186592376199735,-0.23703009502027728
2017-03-26,966.7249755859376,0.6663097235772836,1,1,1,2015-03-18,2017-03-14,-0.006223423989354604,1.0,-0.006223423989354604,-0.006223423989354604,1.8780293031261923,1.5926984228498426,-0.13726869019803312,-0.2417783802300837
2017-03-27,1045.77001953125,0.6708191594195391,1,1,1,2015-03-18,2017-03-14,0.0817658030376247,1.0,0.0817658030376247,0.0817658030376247,2.031587877224496,1.7229266883909184,-0.06672677184637343,-0.17978178060910788
2017-03-28,1047.1500244140625,0.6786469951983021,1,1,1,2015-03-18,2017-03-14,0.0013196064689549036,1.0,0.0013196064689549036,0.0013196064689549036,2.034268773729532,1.725200273594454,-0.06549521845719952,-0.1786994153408451
2017-03-29,1039.969970703125,0.6937018741963045,1,1,1,2015-03-18,2017-03-14,-0.006856757430679705,1.0,-0.006856757430679705,-0.006856757430679705,2.0203202861992624,1.7133709937990746,-0.07190289106204872,-0.18433087422752836
2017-03-30,1026.4300537109375,0.6938414774707674,1,1,1,2015-03-18,2017-03-14,-0.013019526884062937,1.0,-0.013019526884062937,-0.013019526884062937,1.9940166719186734,1.6910637140829339,-0.08398627632288747,-0.19495050033902317
2017-03-31,1071.7900390625,0.6586127268328342,1,1,1,2015-03-18,2017-03-14,0.044191988716200115,1.0,0.044191988716200115,0.044191988716200115,2.082136234184018,1.7657951826540623,-0.04350580818226413,-0.15937376193402275
2017-04-01,1080.5,0.6451052342583647,1,1,1,2015-03-18,2017-03-14,0.008126555220758114,1.0,0.008126555220758114,0.008126555220758114,2.099056829268256,1.7801450147144493,-0.03573280531412293,-0.15254236639036134
2017-04-02,1102.1700439453125,0.6276341523379059,1,1,1,2015-03-18,2017-03-14,0.020055570518567878,1.0,0.020055570518567878,0.020055570518567878,2.1411546115301268,1.815846838590332,-0.016393876592358803,-0.1355461200580046
2017-04-03,1143.81005859375,0.6335260841899484,1,1,1,2015-03-18,2017-03-14,0.03778002757122989,1.0,0.03778002757122989,0.03778002757122989,2.222047491788001,1.8844495822174052,0.0,-0.10288702863973942
2017-04-04,1133.25,0.6348475965892609,1,1,1,2015-03-18,2017-03-14,-0.009232353321610876,1.0,-0.009232353321610876,-0.009232353321610876,2.201532764246415,1.867051677857612,-0.009232353321610876,-0.1111694925607376
2017-04-05,1124.780029296875,0.6232190955507578,1,1,1,2015-03-18,2017-03-14,-0.007474053124310598,1.0,-0.007474053124310598,-0.007474053124310598,2.1850783914115266,1.8530972344314711,-0.01663740334673336,-0.11781265899184656
2017-04-06,1182.6800537109375,0.6065602626075408,1,1,1,2015-03-18,2017-03-14,0.05147675359266213,1.0,0.05147675359266213,0.05147675359266213,2.2975591333468683,1.9484886641515435,0.0,-0.072400518616204
2017-04-07,1176.9000244140625,0.5966278919285992,1,1,1,2015-03-18,2017-03-14,-0.004887229879914523,1.0,-0.004887229879914523,-0.004887229879914523,2.286330433699505,1.9389659521314273,-0.004887229879914412,-0.07693391051821619
2017-04-08,1175.949951171875,0.6027952783246232,1,1,1,2015-03-18,2017-03-14,-0.0008072675864378986,1.0,-0.0008072675864378986,-0.0008072675864378986,2.284484753248493,1.9374006877670649,-0.005690552164082874,-0.07767907185239487
2017-04-09,1187.8699951171875,0.5845265687105454,1,1,1,2015-03-18,2017-03-14,0.010136523185730661,1.0,0.010136523185730661,0.010136523185730661,2.3076414859172445,1.9570391947586663,0.0,-0.06832994437954198
2017-04-10,1187.1300048828125,0.620487979501619,1,1,1,2015-03-18,2017-03-14,-0.0006229555737722325,1.0,-0.0006229555737722325,-0.0006229555737722325,2.306203927791324,1.9558200462842006,-0.0006229555737722325,-0.06891033343360742
2017-04-11,1205.010009765625,0.6283242810054123,1,1,1,2015-03-18,2017-03-14,0.015061539013646152,1.0,0.015061539013646152,0.015061539013646152,2.340938908223177,1.9852777062149813,0.0,-0.054886690095414914
2017-04-12,1200.3699951171875,0.6345054410777321,1,1,1,2015-03-18,2017-03-14,-0.0038506025766043006,1.0,-0.0038506025766043006,-0.0038506025766043006,2.3319248828315,1.977633190764155,-0.0038506025766041896,-0.05852594584171655
2017-04-13,1169.280029296875,0.6318789622527563,1,1,1,2015-03-18,2017-03-14,-0.02590031902395007,1.0,-0.02590031902395007,-0.02590031902395007,2.2715272844262766,1.926411860211011,-0.029651189765385833,-0.08291042419718775
2017-04-14,1167.5400390625,0.6173668965180649,1,1,1,2015-03-18,2017-03-14,-0.001488086848982828,1.0,-0.001488086848982828,-0.001488086848982828,2.268147054547216,1.9235451920561064,-0.031095153068822157,-0.08427513313427915
