<<<<<<< Updated upstream
date,price,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2017-01-19,899.072998046875,3,0.5879329995963609,1,1,1,2014-12-16,2016-12-14,0.0140477831009016,1.0,0.0140477831009016,0.0140477831009016,1.6113001691017326,1.4812404584336138,-0.009763871926051548,-0.2213997962693356
2017-01-20,895.0260009765625,3,0.5960416388783054,1,1,1,2014-12-16,2016-12-14,-0.004501299759979593,1.0,-0.004501299759979593,-0.004501299759979593,1.6040472240372998,1.4745729511135945,-0.014221221571673937,-0.22490450917950855
2017-01-21,921.7890014648438,3,0.5824298157380693,1,1,0,2014-12-16,2016-12-14,0.029901925149750097,1.0,0.029901925149750097,0.029901925149750097,1.6520113240671277,1.5186655211256395,0.0,-0.2017276618290853
2017-01-22,924.6729736328124,3,0.586883205864069,1,1,0,2014-12-16,2016-12-14,0.0031286684516582675,1.0,0.0031286684516582675,0.0031286684516582675,1.6571799197785186,1.5234169220302065,0.0,-0.19923013234881848
2017-01-23,921.0120239257812,3,0.592084351819881,1,1,0,2014-12-16,2016-12-14,-0.0039591832046828035,1.0,-0.0039591832046828035,-0.0039591832046828035,1.650618840872994,1.517385435338775,-0.0039591832046826925,-0.20240052695963906
2017-01-24,892.68701171875,3,0.6216097654001012,1,1,1,2014-12-16,2016-12-14,-0.030754226298042142,1.0,-0.030754226298042142,-0.030754226298042142,1.599855335508974,1.470719420279013,-0.034591647886492716,-0.22693008164872153
2017-01-25,901.5419921875,3,0.6236028031482892,1,1,1,2014-12-16,2016-12-14,0.00991946824867651,1.0,0.00991946824867651,0.00991946824867651,1.615725049712031,1.4853081748711827,-0.0250153103906956,-0.21926163913962904
2017-01-26,917.5859985351562,3,0.6136838106866127,1,1,1,2014-12-16,2016-12-14,0.01779618308042097,1.0,0.01779618308042097,0.01779618308042097,1.6444787885043286,1.5117409910820363,-0.007664304353800944,-0.20536747633185004
2017-01-27,919.75,3,0.5937196120304655,1,1,1,2014-12-16,2016-12-14,0.0023583636501629535,1.0,0.0023583636501629535,0.0023583636501629535,1.6483570675026011,1.5153062260838654,-0.005324015920429859,-0.2034934438727939
2017-01-28,921.5900268554688,3,0.594755661155839,1,1,1,2014-12-16,2016-12-14,0.002000572824646607,1.0,0.002000572824646607,0.002000572824646607,1.651654725857161,1.5183377065407866,-0.003334094177351643,-0.20189997450195296
2017-01-29,919.4959716796876,3,0.6096585091604493,1,1,1,2014-12-16,2016-12-14,-0.002272219875171788,1.0,-0.002272219875171788,-0.002272219875171788,1.6479018031621468,1.5148877094267619,-0.005598738257468039,-0.20371343324226465
2017-01-30,920.3820190429688,3,0.6215325589337787,1,1,1,2014-12-16,2016-12-14,0.0009636228875071762,1.0,0.0009636228875071762,0.0009636228875071762,1.6494897590560382,1.516347489895569,-0.004640510442286971,-0.20294611328152234
2017-01-31,970.4030151367188,3,0.620013460924087,1,1,1,2014-12-16,2016-12-14,0.05434808053482265,1.0,0.05434808053482265,0.05434808053482265,1.739136361322581,1.5987580653951894,0.0,-0.15962776445555316
2017-02-01,989.0230102539062,3,0.6159475630826505,1,1,1,2014-12-16,2016-12-14,0.019187899075688852,1.0,0.019187899075688852,0.019187899075688852,1.7725067343024994,1.6294348738004358,0.0,-0.14350278681391537
2017-02-02,1011.7999877929688,3,0.6131861258259423,1,1,1,2014-12-16,2016-12-14,0.02302977514468041,1.0,0.02302977514468041,0.02302977514468041,1.8133271658359178,1.6669603925569605,0.0,-0.12377784858219443
2017-02-03,1029.9100341796875,3,0.6076983518000472,1,1,1,2014-12-16,2016-12-14,0.01789884028979083,1.0,0.01789884028979083,0.01789884028979083,1.845783619170354,1.6967970503927445,0.0,-0.1080944882355902
2017-02-04,1042.9000244140625,3,0.6053731955673722,1,1,1,2014-12-16,2016-12-14,0.012612742670015331,1.0,0.012612742670015331,0.012612742670015331,1.8690640129834792,1.7181983149525892,0.0,-0.09684511352973746
2017-02-05,1027.3399658203125,3,0.6083490393937949,1,1,1,2014-12-16,2016-12-14,-0.014919990631405144,1.0,-0.014919990631405144,-0.014919990631405144,1.8411775954202692,1.6925628121906005,-0.014919990631405144,-0.11032017597458155
2017-02-06,1038.1500244140625,3,0.604865122802599,1,1,0,2014-12-16,2016-12-14,0.010522377161797936,1.0,0.010522377161797936,0.010522377161797936,1.8605511605011333,1.7103725964705032,-0.004554607238281383,-0.10095862931294408
2017-02-07,1061.3499755859375,3,0.6066760235561186,1,1,0,2014-12-16,2016-12-14,0.022347397414905545,1.0,0.022347397414905545,0.022347397414905545,1.902129636695616,1.7485949726113934,0.0,-0.0808673945097591
2017-02-08,1063.0699462890625,3,0.6055564878137821,1,1,0,2014-12-16,2016-12-14,0.0016205500001782447,1.0,0.0016205500001782447,0.0016205500001782447,1.9052121328787022,1.7514286581945704,0.0,-0.07937789416576813
2017-02-09,994.3829956054688,3,0.6375157105398822,1,1,1,2014-12-16,2016-12-14,-0.06461188271135343,1.0,-0.06461188271135343,-0.06461188271135343,1.782112790008896,1.6382655551539997,-0.06461188271135343,-0.13886102168940861
2017-02-10,988.6740112304688,3,0.633644979580683,1,1,1,2014-12-16,2016-12-14,-0.005741232905460025,1.0,-0.005741232905460025,-0.005741232905460025,1.7718812654176557,1.6288598910408678,-0.06998216374970734,-0.14380502112785964
2017-02-11,1004.4500122070312,3,0.6183587823971096,1,1,1,2014-12-16,2016-12-14,0.015956726683781453,1.0,0.015956726683781453,0.015956726683781453,1.800154690486038,1.6548511631283809,-0.05514212332561963,-0.1301429518619709
2017-02-12,999.1810302734376,3,0.6045608374558757,1,1,1,2014-12-16,2016-12-14,-0.005245638777002348,1.0,-0.005245638777002348,-0.005245638777002348,1.7907117292370218,1.6461704116969071,-0.06009850644225878,-0.1347059077241326
2017-02-13,990.6420288085938,3,0.6062890701466758,1,1,1,2014-12-16,2016-12-14,-0.008546000380438623,1.0,-0.008546000380438623,-0.008546000380438623,1.7754083061177064,1.6321022387322786,-0.06813090496377805,-0.1421007113659135
2017-02-14,1004.5499877929688,3,0.6038816791168203,1,1,1,2014-12-16,2016-12-14,0.01403933871158447,1.0,0.01403933871158447,0.01403933871158447,1.8003338646786533,1.6550158748737762,-0.055048079103706904,-0.13005637267235226
2017-02-15,1007.47998046875,3,0.599462666617204,1,1,1,2014-12-16,2016-12-14,0.0029167216279784025,1.0,0.0029167216279784025,0.0029167216279784025,1.8055849373993436,1.6598430954706682,-0.05229191739862882,-0.12751898927940364
2017-02-16,1027.43994140625,3,0.6003732920603906,1,1,1,2014-12-16,2016-12-14,0.019811769290158265,1.0,0.019811769290158265,0.019811769290158265,1.8413567696128843,1.6927275239359951,-0.03351614351171217,-0.11023359678496314
2017-02-17,1046.2099609375,3,0.606826256171559,1,1,1,2014-12-16,2016-12-14,0.01826872673993929,1.0,0.01826872673993929,0.01826872673993929,1.8749960132676795,1.7236515005159558,-0.01585971403896491,-0.09397869750224908
2017-02-18,1054.4200439453125,3,0.6085868853157315,1,1,1,2014-12-16,2016-12-14,0.007847452532812271,1.0,0.007847452532812271,0.007847452532812271,1.88970995548101,1.7371777738493654,-0.008136719859257346,-0.08686873833718123
2017-02-19,1047.8699951171875,3,0.6072207061044085,1,1,1,2014-12-16,2016-12-14,-0.0062119919530519985,1.0,-0.0062119919530519985,-0.0062119919530519985,1.8779710924439597,1.7263864394971924,-0.014298166574019389,-0.09254110238671087
2017-02-20,1079.97998046875,3,0.6056813347588195,1,1,1,2014-12-16,2016-12-14,0.030643100290290715,1.0,0.030643100290290715,0.030643100290290715,1.9355179489719867,1.7792882723025027,0.0,-0.06473374837783019
2017-02-21,1115.300048828125,3,0.6028707981312816,1,1,1,2014-12-16,2016-12-14,0.03270437322740438,1.0,0.03270437322740438,0.03270437322740438,1.9988178503635068,1.8374787800390273,0.0,-0.0341464518177832
2017-02-22,1117.43994140625,3,0.6071548199506818,1,1,1,2014-12-16,2016-12-14,0.0019186698506590272,1.0,0.0019186698506590272,0.0019186698506590272,2.0026529219099585,1.841004295175514,0.0,-0.032293297734733994
2017-02-23,1166.719970703125,3,0.5994449191376815,1,1,0,2014-12-16,2016-12-14,0.04410083036306922,1.0,0.04410083036306922,0.04410083036306922,2.0909715786952145,1.922194113294731,0.0,0.0
2017-02-24,1173.6800537109375,3,0.6015782186360751,1,1,1,2014-12-16,2016-12-14,0.005965512875911516,1.0,0.005965512875911516,0.005965512875911516,2.1034452965710857,1.933660987027592,0.0,0.0
2017-02-25,1143.8399658203125,3,0.6061955963523709,1,1,1,2014-12-16,2016-12-14,-0.025424380176076733,1.0,-0.025424380176076733,-0.025424380176076733,2.049966503671482,1.8844988549617547,-0.025424380176076844,-0.025424380176076733
2017-02-26,1165.199951171875,3,0.6078416961482983,1,1,1,2014-12-16,2016-12-14,0.01867392816288249,1.0,0.01867392816288249,0.01867392816288249,2.0882474308973586,1.9196898512023448,-0.007225225062188034,-0.007225225062188145
2017-02-27,1179.969970703125,3,0.613952686065018,1,1,1,2014-12-16,2016-12-14,0.012675952755057507,1.0,0.012675952755057507,0.012675952755057507,2.114717956672284,1.9440237490605492,0.0,0.0
2017-02-28,1179.969970703125,3,0.6113759212675708,1,1,1,2014-12-16,2016-12-14,0.0,1.0,0.0,0.0,2.114717956672284,1.9440237490605492,0.0,0.0
2017-03-01,1222.5,3,0.6067658357756882,1,1,1,2014-12-16,2016-12-14,0.03604331495955959,1.0,0.03604331495955959,0.03604331495955959,2.190939402035259,2.0140928093368022,0.0,0.0
2017-03-02,1251.010009765625,3,0.6097710491700121,1,1,1,2014-12-16,2016-12-14,0.023321071382924385,1.0,0.023321071382924385,0.023321071382924385,2.242034456225785,2.0610636115151806,0.0,0.0
2017-03-03,1274.989990234375,3,0.6014109622182452,1,1,0,2014-12-16,2016-12-14,0.019168496080413044,1.0,0.019168496080413044,0.019168496080413044,2.2850108849121,2.1005711012739914,0.0,0.0
2017-03-04,1255.1500244140625,3,0.6050851883354373,1,1,0,2014-12-16,2016-12-14,-0.015560879671428163,1.0,-0.015560879671428163,-0.015560879671428163,2.249454105484079,2.0678843671257874,-0.015560879671428274,-0.015560879671428163
2017-03-05,1267.1199951171875,3,0.6082660890160952,1,1,0,2014-12-16,2016-12-14,0.00953668523307627,1.0,0.00953668523307627,0.00953668523307627,2.270906441234332,2.087605129433465,-0.006172593649728109,-0.006172593649728109
2017-03-06,1272.8299560546875,3,0.6135576666296456,1,1,0,2014-12-16,2016-12-14,0.004506251151827012,1.0,0.004506251151827012,0.004506251151827012,2.2811397160008355,2.0970124024525347,-0.0016941577551449205,-0.0016941577551449205
2017-03-07,1223.5400390625,3,0.637327612031146,1,1,0,2014-12-16,2016-12-14,-0.03872466762564919,1.0,-0.03872466762564919,-0.03872466762564919,2.1928033386910353,2.0158062941606962,-0.04035321968482075,-0.04035321968482075
2017-03-08,1150.0,3,0.6496500793705956,1,1,1,2014-12-16,2016-12-14,-0.06010431756597667,1.0,-0.06010431756597667,-0.06010431756597667,2.0610063904626155,1.8946476325049673,-0.09803213452005122,-0.09803213452005122
2017-03-09,1188.489990234375,3,0.6485427625150614,1,1,1,2014-12-16,2016-12-14,0.033469556725543415,1.0,0.033469556725543415,0.033469556725543415,2.1299873607599116,1.9580606489160088,-0.06784366988175272,-0.06784366988175272
2017-03-10,1116.719970703125,3,0.6578678850252931,1,1,1,2014-12-16,2016-12-14,-0.06038756751926588,1.0,-0.06038756751926588,-0.06038756751926588,2.0013626051968396,1.8398181292727758,-0.1241343232052794,-0.1241343232052795
2017-03-11,1175.8299560546875,3,0.6377173156878286,1,1,1,2014-12-16,2016-12-14,0.052931788543501,1.0,0.052931788543501,0.052931788543501,2.107298307413989,1.937202993449942,-0.07777318640867092,-0.07777318640867104
2017-03-12,1221.3800048828125,3,0.6365510320694797,1,1,1,2014-12-16,2016-12-14,0.03873863613830775,1.0,0.03873863613830775,0.03873863613830775,2.1889321697797715,2.01224759533924,-0.04204737743996534,-0.04204737743996545
2017-03-13,1231.9200439453125,3,0.6352388190187841,1,1,0,2014-12-16,2016-12-14,0.008629614878549852,1.0,0.008629614878549852,0.008629614878549852,2.2078218114002395,2.0296125171273056,-0.033780615235375455,-0.033780615235375566
2017-03-14,1240.0,3,0.6306255226078307,1,1,0,2014-12-16,2016-12-14,0.006558831552744948,1.0,0.006558831552744948,0.006558831552744948,2.22230254275969,2.0429244037444865,-0.02744334504770729,-0.0274433450477074
2017-03-15,1249.6099853515625,3,0.607616916522292,1,1,0,2015-03-18,2017-03-14,0.007749988186743995,1.0,0.007749988186743995,0.007749988186743995,2.239525361213449,2.0587570437399174,-0.019906042460887674,-0.019906042460887785
2017-03-16,1187.81005859375,3,0.6550150448749338,1,1,0,2015-03-18,2017-03-14,-0.049455372061888436,1.0,-0.049455372061888436,-0.049455372061888436,2.128768801232603,1.9569404481567263,-0.06837695378659314,-0.06837695378659325
2017-03-17,1100.22998046875,3,0.6663816911745463,1,1,0,2015-03-18,2017-03-14,-0.07373239306348878,1.0,-0.07373239306348878,-0.07373239306348878,1.971809583238829,1.8126505458313946,-0.1370677504170048,-0.13706775041700503
2017-03-18,973.8179931640624,3,0.6881842567813815,1,1,1,2015-03-18,2017-03-14,-0.11489596679671477,1.0,-0.11489596679671477,-0.11489596679671477,1.7452566148335764,1.604384308903504,-0.236215185512907,-0.2362151855129071
2017-03-19,1036.739990234375,3,0.6730467617246405,1,1,1,2015-03-18,2017-03-14,0.0646137137658247,1.0,0.0646137137658247,0.0646137137658247,1.8580241261923454,1.7080495374093754,-0.1868642121309544,-0.1868642121309546
2017-03-20,1054.22998046875,3,0.6717920519481956,1,1,0,2015-03-18,2017-03-14,0.016870179986421707,1.0,0.016870179986421707,0.016870179986421707,1.889369327620324,1.7368646405311958,-0.1731464650362028,-0.173146465036203
2017-03-21,1120.5400390625,3,0.6327265826633591,1,1,0,2015-03-18,2017-03-14,0.06289904463186113,1.0,0.06289904463186113,0.06289904463186113,2.0082088532843843,1.846111767075469,-0.12113816763650276,-0.12113816763650298
2017-03-22,1049.1400146484375,3,0.6472567607963804,1,1,0,2015-03-18,2017-03-14,-0.06371929777163454,1.0,-0.06371929777163454,-0.06371929777163454,1.8802471953743238,1.7284788216694686,-0.17713862643299683,-0.17713862643299705
2017-03-23,1038.5899658203125,3,0.6497415968674772,1,1,0,2015-03-18,2017-03-14,-0.01005590167262882,1.0,-0.01005590167262882,-0.01005590167262882,1.8613396144574035,1.711097408595539,-0.18541323949579092,-0.18541323949579114
2017-03-24,937.52001953125,3,0.662766389416837,1,1,1,2015-03-18,2017-03-14,-0.09731457997404602,1.0,-0.09731457997404602,-0.09731457997404602,1.6802041316874285,1.5445826829833855,-0.2646844079466768,-0.264684407946677
2017-03-25,972.7789916992188,3,0.6767760907947259,1,1,1,2015-03-18,2017-03-14,0.037608767208616944,1.0,0.037608767208616944,0.037608767208616944,1.7433945377390174,1.6026725335421688,-0.23703009502027705,-0.23703009502027728
2017-03-26,966.7249755859376,3,0.6768514385822211,1,1,1,2015-03-18,2017-03-14,-0.006223423989354604,1.0,-0.006223423989354604,-0.006223423989354604,1.7325446543499425,1.5926984228498426,-0.24177838023008347,-0.2417783802300837
2017-03-27,1045.77001953125,3,0.6430336554492225,1,1,0,2015-03-18,2017-03-14,0.0817658030376247,1.0,0.0817658030376247,0.0817658030376247,1.8742075593114096,1.7229266883909184,-0.17978178060910777,-0.17978178060910788
2017-03-28,1047.1500244140625,3,0.6422775352220709,1,1,1,2015-03-18,2017-03-14,0.0013196064689549036,1.0,0.0013196064689549036,0.0013196064689549036,1.876680775730841,1.725200273594454,-0.17869941534084488,-0.1786994153408451
2017-03-29,1039.969970703125,3,0.6386591633668517,1,1,1,2015-03-18,2017-03-14,-0.006856757430679705,1.0,-0.006856757430679705,-0.006856757430679705,1.863812830876835,1.7133709937990746,-0.18433087422752803,-0.18433087422752836
2017-03-30,1026.4300537109375,3,0.6459147789934097,1,1,1,2015-03-18,2017-03-14,-0.013019526884062937,1.0,-0.013019526884062937,-0.013019526884062937,1.8395468696183725,1.6910637140829339,-0.19495050033902284,-0.19495050033902317
2017-03-31,1071.7900390625,3,0.6328675115483514,1,1,1,2015-03-18,2017-03-14,0.044191988716200115,1.0,0.044191988716200115,0.044191988716200115,1.9208401041234688,1.7657951826540623,-0.15937376193402242,-0.15937376193402275
2017-04-01,1080.5,3,0.6267377053840117,1,1,1,2015-03-18,2017-03-14,0.008126555220758114,1.0,0.008126555220758114,0.008126555220758114,1.936449917299875,1.7801450147144493,-0.15254236639036112,-0.15254236639036134
2017-04-02,1102.1700439453125,3,0.6279192099569378,1,1,1,2015-03-18,2017-03-14,0.020055570518567878,1.0,0.020055570518567878,0.020055570518567878,1.9752865251719576,1.815846838590332,-0.13554612005800437,-0.1355461200580046
2017-04-03,1143.81005859375,3,0.6561610425668971,1,1,1,2015-03-18,2017-03-14,0.03778002757122989,1.0,0.03778002757122989,0.03778002757122989,2.049912904554033,1.8844495822174052,-0.10288702863973909,-0.10288702863973942
2017-04-04,1133.25,3,0.6757546251307219,1,1,1,2015-03-18,2017-03-14,-0.009232353321610876,1.0,-0.009232353321610876,-0.009232353321610876,2.0309873843406607,1.867051677857612,-0.11116949256073716,-0.1111694925607376
2017-04-05,1124.780029296875,3,0.6857605732879981,1,1,1,2015-03-18,2017-03-14,-0.007474053124310598,1.0,-0.007474053124310598,-0.007474053124310598,2.015807676735294,1.8530972344314711,-0.11781265899184612,-0.11781265899184656
2017-04-06,1182.6800537109375,3,0.6755803124690783,1,1,1,2015-03-18,2017-03-14,0.05147675359266213,1.0,0.05147675359266213,0.05147675359266213,2.1195749118007936,1.9484886641515435,-0.07240051861620356,-0.072400518616204
2017-04-07,1176.9000244140625,3,0.6580065106904947,1,1,1,2015-03-18,2017-03-14,-0.004887229879914523,1.0,-0.004887229879914523,-0.004887229879914523,2.1092160619591236,1.9389659521314273,-0.07693391051821563,-0.07693391051821619
2017-04-08,1175.949951171875,3,0.6454378251675718,1,1,1,2015-03-18,2017-03-14,-0.0008072675864378986,1.0,-0.0008072675864378986,-0.0008072675864378986,2.1075133601995097,1.9374006877670649,-0.07767907185239431,-0.07767907185239487
2017-04-09,1187.8699951171875,3,0.6301385023701731,1,1,1,2015-03-18,2017-03-14,0.010136523185730661,1.0,0.010136523185730661,0.010136523185730661,2.128876218239409,1.9570391947586663,-0.06832994437954143,-0.06832994437954198
2017-04-10,1187.1300048828125,3,0.6293127884510641,1,1,0,2015-03-18,2017-03-14,-0.0006229555737722325,1.0,-0.0006229555737722325,-0.0006229555737722325,2.1275500229333857,1.9558200462842006,-0.06891033343360697,-0.06891033343360742
2017-04-11,1205.010009765625,3,0.6063101163230789,1,1,0,2015-03-18,2017-03-14,0.015061539013646152,1.0,0.015061539013646152,0.015061539013646152,2.159594200607281,1.9852777062149813,-0.05488669009541436,-0.054886690095414914
2017-04-12,1200.3699951171875,3,0.5975004266197628,1,1,0,2015-03-18,2017-03-14,-0.0038506025766043006,1.0,-0.0038506025766043006,-0.0038506025766043006,2.1512784616140026,1.977633190764155,-0.058525945841716,-0.05852594584171655
2017-04-13,1169.280029296875,3,0.5986924731645922,1,1,1,2015-03-18,2017-03-14,-0.02590031902395007,1.0,-0.02590031902395007,-0.02590031902395007,2.0955596631488476,1.926411860211011,-0.0829104241971872,-0.08291042419718775
2017-04-14,1167.5400390625,3,0.5915348693838889,1,1,1,2015-03-18,2017-03-14,-0.001488086848982828,1.0,-0.001488086848982828,-0.001488086848982828,2.0924412883728567,1.9235451920561064,-0.0842751331342787,-0.08427513313427915
2017-04-15,1172.52001953125,3,0.5998713851933121,1,1,1,2015-03-18,2017-03-14,0.004265361616847763,1.0,0.004265361616847763,0.004265361616847763,2.1013663071297897,1.9317498078865747,-0.08036923543555663,-0.08036923543555696
2017-04-16,1182.93994140625,3,0.5847774442596193,1,1,1,2015-03-18,2017-03-14,0.008886775237463063,1.0,0.008886775237463063,0.008886775237463063,2.1200406771928297,1.948916834244275,-0.07219668352941622,-0.07219668352941655
