date,price,astro_regime_v2,astro_momentum_v2_smooth,astro_trend_start_score,astro_trend_end_score,astro_reversal_score,astro_volatility_score,astro_compression_score,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,long_probability_threshold,short_probability_threshold,threshold_source,ml_vote_component,momentum_vote_component,trend_vote_component,regime_vote_component,signal_vote_score,long_regime_allowed,short_regime_allowed,long_trend_confirmed,short_trend_confirmed,signal_position_raw,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2016-12-01,756.7739868164062,sideways,0.5300805073566204,0.957719,0.4,1.458868,1.471354,0.0,3,0.43247779554266014,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,1,1,0,1,False,False,True,False,0,0.0148627355359785,-1.0,-0.0148627355359785,0.0148627355359785,1.0971561788043804,1.246800036924392,-0.028371437230984786,0.0
2016-12-02,777.9439697265625,sideways,0.5395410049044136,0.957884,0.4,1.46296,1.477424,0.0,3,0.43960773315353413,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,1,1,0,1,False,False,True,False,0,0.027973983354282694,0.0,0.0,0.027973983354282694,1.0971561788043804,1.2816780004034338,-0.028371437230984786,0.0
2016-12-03,771.155029296875,sideways,0.4275803366029424,0.958344,0.4,1.704346,2.032631,0.0,3,0.47143047022779055,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,-0.008726772998926546,0.0,-0.0,-0.008726772998926546,1.0971561788043804,1.270493087436195,-0.028371437230984786,-0.008726772998926435
2016-12-04,773.8720092773438,sideways,0.2347072244019616,0.959101,0.4,2.052707,2.759013,0.0,3,0.45457135441795526,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.0035232604045207783,0.0,0.0,0.0035232604045207783,1.0971561788043804,1.2749693654253764,-0.028371437230984786,-0.005234259288172005
2016-12-05,758.7000122070312,sideways,0.0767498162679744,1.460155,0.4,1.993609,3.503203,0.0,3,0.46091834523245495,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,-0.019605305384388316,0.0,-0.0,-0.019605305384388316,1.0971561788043804,1.249973201660472,-0.028371437230984786,-0.024736945420754664
2016-12-06,764.2239990234375,sideways,0.0929938775119829,1.461507,0.4,1.751223,2.932846,0.0,3,0.4688318744698842,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.007280857687529396,0.0,0.0,0.007280857687529396,1.0971561788043804,1.2590740786549874,-0.028371437230984786,-0.017636193912457965
2016-12-07,768.1320190429688,sideways,0.2255415850079886,1.463159,0.4,1.509041,2.362636,0.0,3,0.4637257541470024,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.005113710148497264,0.0,0.0,0.005113710148497264,1.0971561788043804,1.2655126185487153,-0.028371437230984786,-0.012612670147751692
2016-12-08,770.8099975585938,sideways,0.3504137233386591,1.465109,0.4,1.437825,2.191021,0.0,3,0.4696389463102466,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.0034863518890431155,0.0,0.0,0.0034863518890431155,1.0971561788043804,1.2699246408570006,-0.028371437230984786,-0.00917029046510398
2016-12-09,772.7940063476562,sideways,0.3384091488924394,1.46736,0.4,1.630675,2.635231,0.0,3,0.47018479779451766,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.0025739271614879655,0.0,0.0,0.0025739271614879655,1.0971561788043804,1.2731933343831454,-0.028371437230984786,-0.0066199669633227876
2016-12-10,774.6500244140625,sideways,0.205431765928293,1.469911,0.4,1.883514,3.21909,0.0,3,0.4476992387757527,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,1,1,0,1,False,False,True,False,0,0.0024016983195536135,0.0,0.0,0.0024016983195536135,1.0971561788043804,1.2762511606748004,-0.028371437230984786,-0.00423416780730046
2016-12-11,769.7310180664062,sideways,0.0199828439521953,1.472761,0.4,2.138159,3.764588,0.0,3,0.44457345183066754,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,1,1,0,1,False,False,True,False,0,-0.006349972494194334,0.0,-0.0,-0.006349972494194334,1.0971561788043804,1.2681470009088318,-0.028371437230984786,-0.010557253452382676
2016-12-12,780.0869750976562,sideways,0.0259005626347969,1.475912,0.4,1.825429,3.070384,0.0,3,0.4476983637399065,0,0,0,2014-10-17,2016-09-15,0.52,0.4,tuned,-1,1,1,0,1,False,False,True,False,0,0.013453994691891902,0.0,0.0,0.013453994691891902,1.0971561788043804,1.2852086439275978,-0.028371437230984786,0.0
2016-12-13,780.5560302734375,sideways,0.1595367084231979,1.479363,0.4,1.570579,2.468661,0.0,3,0.4553029335818981,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.0006012857421731077,0.0,0.0,0.0006012857421731077,1.0971561788043804,1.285981421560909,-0.028371437230984786,0.0
2016-12-14,781.4810180664062,sideways,0.3202338056154653,1.483114,0.4,1.432445,2.138954,0.0,3,0.4732473127930798,0,0,1,2014-10-17,2016-09-15,0.52,0.4,tuned,0,1,1,0,2,False,False,True,False,0,0.0011850370211665684,0.0,0.0,0.0011850370211665684,1.0971561788043804,1.2875053571539912,-0.028371437230984786,0.0
2016-12-15,778.0880126953125,sideways,0.4300492037436435,1.487165,0.4,1.432705,2.131842,0.0,3,0.6379515956274866,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.004341763002112309,0.0,-0.0,-0.004341763002112309,1.0971561788043804,1.2819153140292785,-0.028371437230984786,-0.00434176300211242
2016-12-16,784.906982421875,sideways,0.5060511358290957,1.491516,0.4,1.433298,2.125186,0.0,3,0.648026754645817,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.008763751163498146,1.0,0.008763751163498146,0.008763751163498146,1.1067713825429164,1.2931497008541086,-0.019856326283529846,0.0
2016-12-17,790.8289794921875,sideways,0.5707244238860638,1.496166,0.449978,1.72313,2.512933,0.0,3,0.6448990605021507,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.0075448393286550175,1.0,0.0075448393286550175,0.0075448393286550175,1.115121794797756,1.3029063075749512,-0.01246129974634147,0.0
2016-12-18,790.530029296875,sideways,0.6283619492573759,1.501117,0.501798,1.554252,2.164154,0.0,3,0.6561675655700778,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.00037802129545694285,1.0,-0.00037802129545694285,-0.00037802129545694285,1.1147002550122944,1.3024137812447028,-0.012834610405125124,-0.00037802129545694285
2016-12-19,792.7139892578125,sideways,0.681244966171584,1.506368,0.552849,1.61541,2.18441,0.0,3,0.6485693905042681,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.002762652751951755,1.0,0.002762652751951755,0.002762652751951755,1.1177797847394055,1.3060118982616382,-0.010107415224929306,0.0
2016-12-20,800.8759765625,sideways,0.7308909774477228,1.511918,0.603119,1.675994,2.204744,0.0,3,0.6293491102899598,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.010296257433692224,1.0,0.010296257433692224,0.010296257433692224,1.1292887331572596,1.3194589329776052,0.0,0.0
2016-12-21,834.281005859375,sideways,0.7783089849651486,1.517768,0.652596,1.73599,2.225153,0.0,3,0.6014345680993022,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.041710614719965955,1.0,0.041710614719965955,0.041710614719965955,1.1763920604135805,1.3744943761698514,0.0,0.0
2016-12-22,864.5399780273438,sideways,0.824168323310099,1.523918,0.701266,1.795384,2.245632,0.0,3,0.5946923876502607,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.03626952064766198,1.0,0.03626952064766198,0.03626952064766198,1.2190592365384965,1.424346628326439,0.0,0.0
2016-12-23,921.9840087890624,sideways,0.8689118822067328,1.530365,0.749118,1.854162,2.266179,0.0,3,0.5703985786115421,1,1,0,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.06644462051690314,1.0,0.06644462051690314,0.06644462051690314,1.3000591648979225,1.5189867995301196,0.0,0.0
2016-12-24,898.822021484375,sideways,0.9128319214711552,1.537111,0.79614,1.91231,2.28679,0.0,3,0.5685727696599768,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.025121897000261906,1.0,-0.025121897000261906,-0.025121897000261906,1.2673992124631104,1.4808269696075664,-0.025121897000261906,-0.025121897000261906
2016-12-25,896.1829833984375,sideways,0.9561192809807704,1.544155,0.842319,1.969815,2.307461,0.0,3,0.5756111862717895,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.002936107508335395,1.0,-0.002936107508335395,-0.002936107508335395,1.263677992119339,1.4764791024235562,-0.02798424391819121,-0.02798424391819121
2016-12-26,907.6099853515624,sideways,0.998898520653847,1.551494,0.887643,2.026662,2.328187,0.0,3,0.5909360955978893,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.012750746404257995,1.0,0.012750746404257995,0.012750746404257995,1.2797908297334948,1.4953053130297453,-0.015590317511448903,-0.015590317511449014
2016-12-27,933.197998046875,sideways,1.0412486804358982,1.159129,0.532099,1.282836,1.848966,0.0,3,0.561151629026096,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.02819274039322206,1.0,0.02819274039322206,0.02819274039322206,1.3158716403537976,1.5374620675285986,0.0,0.0
2016-12-28,975.9210205078124,sideways,1.100916120290599,1.198912,0.575676,1.338324,1.8751,0.0,3,0.552508681058388,1,1,0,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.045781305307506015,1.0,0.045781305307506015,0.045781305307506015,1.3761139616663236,1.6078490878408347,0.0,0.0
2016-12-29,973.4970092773438,sideways,1.1717724135270662,1.23852,0.618363,1.393111,1.901199,0.0,3,0.5454769558076068,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.0024838190586440323,1.0,-0.0024838190586440323,-0.0024838190586440323,1.3726959435814707,1.6038554816330322,-0.0024838190586439213,-0.0024838190586440323
2016-12-30,961.2379760742188,sideways,1.2496186090180443,1.277756,0.660146,1.447183,1.927225,0.0,3,0.5473103644864645,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,-0.012592779521968134,1.0,-0.012592779521968134,-0.012592779521968134,1.3554098862132493,1.5836584831677274,-0.015045320394834083,-0.015045320394834194
2016-12-31,963.7429809570312,sideways,1.331647739345363,1.316609,0.701016,1.500527,1.953173,0.0,3,0.5583496967337633,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.0026060194719346175,1.0,0.0026060194719346175,0.0026060194719346175,1.3589421107691737,1.587785528011757,-0.01247850932080996,-0.01247850932080996
2017-01-01,998.3250122070312,uptrend,1.4159804928969086,1.35507,0.740961,1.553128,1.979035,0.0,3,0.5438281035745056,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.03588304343929827,1.0,0.03588304343929827,0.03588304343929827,1.4077050895613956,1.644760105085692,0.0,0.0
2017-01-02,1021.75,uptrend,1.501356328597939,1.393128,0.779971,1.604973,2.004806,0.0,3,0.544657881777761,1,1,0,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.02346429019261209,1.0,0.02346429019261209,0.02346429019261209,1.4407358902884813,1.6833532334886538,0.0,0.0
2017-01-03,1043.8399658203125,uptrend,1.5869275523986262,1.430775,0.818034,1.656049,2.030479,0.0,3,0.5525218734950803,1,1,0,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.02161973655034255,1.0,0.02161973655034255,0.02161973655034255,1.4718842206751415,1.7197468869178458,0.0,0.0
2017-01-04,1154.72998046875,uptrend,1.672121368265751,1.468001,0.855142,1.706342,2.056047,0.0,3,0.5436365233060081,1,1,0,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.10623277348965399,1.0,0.10623277348965399,0.10623277348965399,1.6282465636931196,1.902440368415327,0.0,0.0
2017-01-05,1013.3800048828124,uptrend,1.7565492455105007,1.504796,0.891285,1.755841,2.081505,0.0,3,0.5780654822160227,1,1,0,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,-0.1224095485323401,1.0,-0.1224095485323401,-0.1224095485323401,1.4289336369321106,1.669563501807908,-0.1224095485323401,-0.1224095485323401
2017-01-06,902.2009887695312,uptrend,1.8399448303403336,1.541151,0.926454,1.804531,2.106844,0.0,3,0.6048195076825817,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,-0.10971108130965923,1.0,-0.10971108130965923,-0.10971108130965923,1.2721637825045446,1.4863938847094211,-0.21869094590988913,-0.21869094590988913
2017-01-07,908.5850219726562,uptrend,1.9221182202268887,1.577046,0.960639,1.958142,2.301256,0.0,3,0.6056940566701563,1,1,0,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.00707606540293404,1.0,0.00707606540293404,0.00707606540293404,1.2811656966327907,1.496911705052146,-0.21316235194324307,-0.21316235194324307
2017-01-08,911.198974609375,uptrend,2.00293348015126,1.612465,0.993833,1.899416,2.157145,0.0,3,0.6031260697943505,1,1,0,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.002876948852891692,1.0,0.002876948852891692,0.002876948852891692,1.2848515448140825,1.501218243464876,-0.2108986602742543,-0.2108986602742542
2017-01-09,902.8280029296876,uptrend,2.08231332010084,1.647442,1.026026,2.061885,2.368137,0.0,3,0.5828573883026437,1,1,0,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,-0.009186765912764572,1.0,-0.009186765912764572,-0.009186765912764572,1.2730479144392215,1.4874269028781926,-0.2181479495637636,-0.2181479495637635
2017-01-10,907.6790161132812,uptrend,2.16018921340056,1.681943,1.057212,1.990944,2.206896,0.0,3,0.5882165943492423,1,1,0,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.005373131059129843,1.0,0.005373131059129843,0.005373131059129843,1.2798881677280554,1.4954190425682328,-0.21394695602792035,-0.21394695602792024
2017-01-11,777.7570190429688,uptrend,2.25415714226704,1.749052,1.08738,2.035411,2.297736,0.0,3,0.6178381167375215,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,-0.14313649953773722,1.0,-0.14313649953773722,-0.14313649953773722,1.0966894555996933,1.2813699954729414,-0.3264598371930668,-0.3264598371930668
2017-01-12,804.833984375,uptrend,2.40966276151136,1.911988,1.116523,2.078996,2.581064,0.0,3,0.62952821881185,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.03481417032449219,1.0,0.03481417032449219,0.03481417032449219,1.1348697891000157,1.32597982874403,-0.30301109524472003,-0.30301109524472003
2017-01-13,823.9840087890625,uptrend,2.595537174340907,2.074365,1.099368,2.06888,2.841485,0.0,3,0.6221321797132365,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.023793757204392474,1.0,0.023793757204392474,0.023793757204392474,1.1618726053204615,1.3575298708470875,-0.2864271104708175,-0.2864271104708175
2017-01-14,818.4119873046875,uptrend,2.7164897828939383,2.081311,1.072304,2.047513,2.787471,0.0,3,0.6126037513750574,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,-0.00676229323013644,1.0,-0.00676229323013644,-0.00676229323013644,1.154015682067222,1.3483498557917504,-0.2912524995908895,-0.2912524995908895
2017-01-15,821.7979736328125,uptrend,2.690630188595959,1.984037,1.046293,2.123906,2.751452,0.0,3,0.6146914384495128,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.004137263848341455,1.0,0.004137263848341455,0.004137263848341455,1.1587901494290578,1.353928334905034,-0.2883202241798446,-0.2883202241798445
2017-01-16,831.5339965820312,uptrend,2.556969792397306,1.986926,1.021345,2.328872,3.214096,0.0,3,0.6101939148215758,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.011847221898321436,1.0,0.011847221898321436,0.011847221898321436,1.172518593462933,1.3699686243230786,-0.2798887959551555,-0.2798887959551556
2017-01-17,907.93798828125,reversal_zone,2.4230071949315377,2.123591,0.99747,2.535296,3.946028,0.0,3,0.5969079260458553,1,1,0,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,0,4,False,False,True,False,0,0.09188318458808964,1.0,0.09188318458808964,0.09188318458808964,1.2802533358190549,1.4958457043116473,-0.21372268526995153,-0.21372268526995164
2017-01-18,886.6179809570312,uptrend,2.437547796621025,2.216782,0.974677,2.399847,3.791644,0.0,3,0.597587239061651,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,-0.02348178796282996,1.0,-0.02348178796282996,-0.02348178796282996,1.2501906984486462,1.4607205726578911,-0.23218588245442584,-0.23218588245442595
2017-01-19,899.072998046875,uptrend,2.508222531080684,2.133023,0.952977,2.163309,3.045822,0.0,3,0.5940627907158508,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.0140477831009016,1.0,0.0140477831009016,0.0140477831009016,1.2677531062152174,1.4812404584336138,-0.22139979626933548,-0.2213997962693356
2017-01-20,895.0260009765625,uptrend,2.604429687387123,2.048743,0.932379,2.024653,2.472353,0.0,3,0.5899335422663087,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,-0.004501299759979593,1.0,-0.004501299759979593,-0.004501299759979593,1.2620465694624974,1.4745729511135945,-0.22490450917950844,-0.22490450917950855
2017-01-21,921.7890014648438,uptrend,2.6516454582580824,2.027271,0.91289,1.941514,2.259046,0.0,3,0.5840172910929011,1,1,0,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.029901925149750097,1.0,0.029901925149750097,0.029901925149750097,1.299784191518064,1.5186655211256395,-0.2017276618290852,-0.2017276618290853
2017-01-22,924.6729736328124,uptrend,2.692782972172055,2.055305,0.894521,1.932698,2.263181,0.0,3,0.5840418194514436,1,1,0,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.0031286684516582675,1.0,0.0031286684516582675,0.0031286684516582675,1.3038507853120307,1.5234169220302065,-0.19923013234881837,-0.19923013234881848
2017-01-23,921.0120239257812,uptrend,2.729728981448037,2.082736,0.877279,2.053395,2.472856,0.0,3,0.5819826905926977,1,1,0,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,-0.0039591832046828035,1.0,-0.0039591832046828035,-0.0039591832046828035,1.2986886011814107,1.517385435338775,-0.20240052695963906,-0.20240052695963906
2017-01-24,892.68701171875,uptrend,2.7637383209653583,2.109556,0.861172,1.919884,2.27411,0.0,3,0.6092222269735951,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,-0.030754226298042142,1.0,-0.030754226298042142,-0.030754226298042142,1.2587484380499898,1.470719420279013,-0.22693008164872142,-0.22693008164872153
2017-01-25,901.5419921875,uptrend,2.7956448806435725,2.135756,0.846207,1.915899,2.280906,0.0,3,0.6069202104782351,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.00991946824867651,1.0,0.00991946824867651,0.00991946824867651,1.271234553214298,1.4853081748711827,-0.21926163913962893,-0.21926163913962904
2017-01-26,917.5859985351562,uptrend,2.826001587095715,2.161328,0.832392,1.913534,2.288588,0.0,3,0.5934425995435264,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.01779618308042097,1.0,0.01779618308042097,0.01779618308042097,1.2938576760614566,1.5117409910820363,-0.20536747633185004,-0.20536747633185004
2017-01-27,919.75,uptrend,2.8551743913971435,2.186261,0.819732,1.912793,2.297157,0.0,3,0.5672744374037012,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.0023583636501629535,1.0,0.0023583636501629535,0.0023583636501629535,1.2969090629731643,1.5153062260838654,-0.2034934438727939,-0.2034934438727939
2017-01-28,921.5900268554688,uptrend,2.900312927598096,2.242253,0.808233,1.913681,2.370018,0.0,3,0.5682274337922525,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.002000572824646607,1.0,0.002000572824646607,0.002000572824646607,1.2995036240005864,1.5183377065407866,-0.20189997450195285,-0.20189997450195296
2017-01-29,919.4959716796876,strong_uptrend,3.002022951732064,2.383999,1.297902,2.416198,3.016577,0.0,3,0.576005748283188,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,-0.002272219875171788,1.0,-0.002272219875171788,-0.002272219875171788,1.2965508660382745,1.5148877094267619,-0.20371343324226465,-0.20371343324226465
2017-01-30,920.3820190429688,strong_uptrend,3.141251634488043,2.525015,1.28874,2.420347,3.263878,0.0,3,0.5858829011499532,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.0009636228875071762,1.0,0.0009636228875071762,0.0009636228875071762,1.2978002521276062,1.516347489895569,-0.20294611328152234,-0.20294611328152234
2017-01-31,970.4030151367188,strong_uptrend,3.231079089658696,2.526139,1.280754,2.426128,3.233611,0.0,3,0.5827449136056891,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.05434808053482265,1.0,0.05434808053482265,0.05434808053482265,1.3683332047483505,1.5987580653951894,-0.15962776445555316,-0.15962776445555316
2017-02-01,989.0230102539062,strong_uptrend,3.236229059772464,2.429877,1.273944,2.433539,3.010793,0.0,3,0.5889818590048971,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.019187899075688852,1.0,0.019187899075688852,0.019187899075688852,1.3945886441829758,1.6294348738004358,-0.14350278681391526,-0.14350278681391537
2017-02-02,1011.7999877929688,strong_uptrend,3.1848030398483096,2.333013,1.268313,2.442579,2.789004,0.0,3,0.5895778380209054,1,1,1,2014-12-16,2016-12-14,0.52,0.4,tuned,2,1,1,1,5,True,False,True,False,1,0.02302977514468041,1.0,0.02302977514468041,0.02302977514468041,1.4267057070778344,1.6669603925569605,-0.12377784858219432,-0.12377784858219443
